genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Absurdism,740.0,721.0,60.0,0.08108108108108109,220.0,0.08108108108108109,0.6216216216216216,0.2972972972972973,-0.002309482485562747,0.003894926333909965,0.016556771356171677,0.0032580113755227634,-0.0005272974231156217
Acid western,32.0,30.0,3.0,0.09375,8.0,0.09375,0.65625,0.25,-0.005691289469589233,0.004796460445919724,0.005691289469589233,0.004796460445919724,-0.002523849069796116
Action,34780.0,31575.0,2829.0,0.08133985048878666,14374.0,0.08133985048878666,0.5053766532489937,0.41328349626221966,-0.0017006015128833577,0.00045993837374154765,0.013829206103945477,0.00038070951871485527,-0.0002644314170508036
Action Comedy,1036.0,984.0,87.0,0.08397683397683398,383.0,0.08397683397683398,0.5463320463320464,0.3696911196911197,6.669999214723911e-05,0.0021490877566845736,0.012519365773858242,0.001672164915852233,-9.718769630183385e-05
Action Thrillers,2911.0,2755.0,257.0,0.08828581243558914,1032.0,0.08828581243558914,0.5571968395740295,0.3545173479903813,0.0005623366220474185,0.0016545755167576438,0.014784095111930148,0.0013729779310824213,-0.0002941418799053296
Action/Adventure,21112.0,19502.0,1855.0,0.08786472148541113,8037.0,0.08786472148541113,0.5314513073133763,0.38068397120121256,-0.0015136054445847717,0.0005605803928968179,0.013751542350453748,0.0004620473429646263,-0.00023627426512475087
Addiction Drama,245.0,228.0,30.0,0.12244897959183673,68.0,0.12244897959183673,0.6,0.27755102040816326,-0.0005917311163392536,0.004281508627280316,0.013448002092313175,0.0034795439310642824,-0.0002492752436281229
Adult,365.0,244.0,30.0,0.0821917808219178,189.0,0.0821917808219178,0.4,0.5178082191780822,-0.0038465617984934793,0.00891926521784664,0.023333697792015433,0.007828727059479347,-0.0007969360650885289
Adventure,20830.0,18801.0,1744.0,0.08372539606337014,8882.0,0.08372539606337014,0.4898703792606817,0.42640422467594813,-0.0012715995183729155,0.0006059368901709999,0.01398598727946818,0.0005058284273532734,-8.381628250149857e-05
Adventure Comedy,875.0,827.0,74.0,0.08457142857142858,331.0,0.08457142857142858,0.5371428571428571,0.3782857142857143,-0.0032266278646882946,0.0021554184485928114,0.011806364336339028,0.0016967591299814494,-0.0006643429342197362
Airplanes and airports,581.0,576.0,50.0,0.08605851979345955,172.0,0.08605851979345955,0.6179001721170396,0.29604130808950085,1.9398247597580747e-05,0.004720010856270831,0.01960773802664901,0.003798989144422938,-0.0003951101050542778
Albino bias,122.0,119.0,11.0,0.09016393442622951,42.0,0.09016393442622951,0.5655737704918032,0.3442622950819672,0.014199189270364192,0.015739105042953686,0.0240224211135409,0.014497360226298554,0.003286936859232385
Alien Film,580.0,523.0,46.0,0.07931034482758621,203.0,0.07931034482758621,0.5706896551724138,0.35,-0.008143376682478632,0.002322087201216416,0.011421816032458688,0.0019916531713115738,-0.00047480520681895776
Alien invasion,26.0,22.0,2.0,0.07692307692307693,11.0,0.07692307692307693,0.5,0.4230769230769231,-0.0065041719253121,0.0022217911138759,0.0065041719253121,0.0022217911138759,-0.0016062162015932915
Americana,855.0,843.0,78.0,0.0912280701754386,243.0,0.0912280701754386,0.624561403508772,0.28421052631578947,0.0027470018214778673,0.004391359700430313,0.02006671932858981,0.003761983235986913,0.00010660259089549641
Animal Picture,757.0,701.0,67.0,0.08850726552179657,243.0,0.08850726552179657,0.5904887714663144,0.32100396301188905,-0.0007588617712834133,0.0033381712308379456,0.015170861242582268,0.0027685582981811893,-0.0003915007803277245
Animated Musical,304.0,294.0,22.0,0.07236842105263158,116.0,0.07236842105263158,0.5460526315789473,0.3815789473684211,-0.0080274127791925,0.0025086692534540844,0.0104880385706623,0.0020307429177237233,-0.0006155361455816115
Animated cartoon,233.0,170.0,15.0,0.06437768240343347,138.0,0.06437768240343347,0.34334763948497854,0.592274678111588,0.02086039537964084,0.016185457358684235,0.026266930107253988,0.015613114672499286,0.0031903204275986544
Animation,7507.0,5771.0,431.0,0.057413081124284004,4042.0,0.057413081124284004,0.40415612095377645,0.5384307979219395,0.0019269667531310642,0.0013043716866340995,0.012813552366730731,0.0011524713993087184,0.00016749580905638141
Anime,991.0,748.0,48.0,0.04843592330978809,642.0,0.04843592330978809,0.30373360242179614,0.6478304742684158,0.0003790058035272939,0.002611828030806343,0.010420801474235812,0.0021246671237223065,-0.00015377488633936995
Anthology,50.0,45.0,2.0,0.04,17.0,0.04,0.62,0.34,-0.00508412317127985,0.014943956402546447,0.014943956402546449,0.00508412317127985,0.0023406437275599393
Anti-war,227.0,212.0,19.0,0.08370044052863436,91.0,0.08370044052863436,0.5154185022026432,0.4008810572687225,-0.01279840103297012,0.0041530179742404316,0.01279840103297012,0.0041530179742404316,-0.0002613778218868357
Anti-war film,202.0,186.0,17.0,0.08415841584158416,80.0,0.08415841584158416,0.5198019801980198,0.39603960396039606,-0.0133172030449653,0.004639661308219491,0.0133172030449653,0.004639661308219491,-9.296876944040647e-05
Apocalyptic and post-apocalyptic fiction,239.0,228.0,25.0,0.10460251046025104,75.0,0.10460251046025104,0.5815899581589958,0.3138075313807531,-0.004240005848186456,0.0021390205860429977,0.009341301733081184,0.0012994798501799242,-0.00048174259758947217
Archives and records,95.0,95.0,13.0,0.1368421052631579,31.0,0.1368421052631579,0.5368421052631579,0.3263157894736842,0.0009382922386156161,0.004611350616511266,0.012919172259139678,0.0027256502980100624,0.0011259095435360632
Art film,962.0,677.0,19.0,0.01975051975051975,670.0,0.01975051975051975,0.28378378378378377,0.6964656964656964,-0.013250447308996105,0.008146856151521291,0.015740227829613547,0.007896913442481416,-0.000977286011908098
Auto racing,351.0,318.0,25.0,0.07122507122507123,143.0,0.07122507122507123,0.5213675213675214,0.4074074074074074,-0.005008031002061864,0.0030126339359422597,0.010551471731121378,0.0023413843518378013,-0.0007575639642213399
Avant-garde,380.0,242.0,19.0,0.05,206.0,0.05,0.40789473684210525,0.5421052631578948,0.002403191318424826,0.004550513503837819,0.011118540939928015,0.003762995944095928,0.00059631230440626
B-Western,136.0,97.0,11.0,0.08088235294117647,78.0,0.08088235294117647,0.34558823529411764,0.5735294117647058,-0.022447919092600074,0.0044709585053204475,0.022447919092600074,0.0044709585053204475,-0.0051101460112427865
B-movie,1005.0,674.0,65.0,0.06467661691542288,521.0,0.06467661691542288,0.41691542288557215,0.5184079601990049,-0.01021355875931071,0.004701144795351923,0.022191743739196503,0.004004474226379185,-0.0014409670960589432
Backstage Musical,45.0,32.0,3.0,0.06666666666666667,21.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,-0.0078433451486656,0.004625545379412558,0.0078433451486656,0.004625545379412558,0.0002047679509458145
Baseball,78.0,78.0,7.0,0.08974358974358974,20.0,0.08974358974358974,0.6538461538461539,0.2564102564102564,-0.003079327045681443,0.00265599822182284,0.006115831954813958,0.0015494522623978144,-8.356667359413787e-05
Beach Film,86.0,82.0,7.0,0.08139534883720931,26.0,0.08139534883720931,0.6162790697674418,0.3023255813953488,0.004496344094134885,0.01185427686076054,0.017341359152590514,0.009683643015441928,0.00010216114566689623
Biker Film,91.0,78.0,10.0,0.10989010989010989,37.0,0.10989010989010989,0.4835164835164835,0.4065934065934066,0.030461341759956972,0.02303605159478772,0.034018242632095616,0.02247613442382403,0.004556474791122128
Biographical film,5589.0,5117.0,498.0,0.08910359634997315,1905.0,0.08910359634997315,0.5700483091787439,0.3408480944712829,-0.0030625954425065956,0.0009120072479517555,0.011740939145263522,0.0007571432825827343,-0.0006899398533313232
Biography,5548.0,4760.0,463.0,0.0834534967555876,2071.0,0.0834534967555876,0.5432588320115357,0.3732876712328767,-0.0032453549760247946,0.0008454031262991985,0.011433619769207596,0.0006741983309450466,-0.0007389175174365954
Biopic [feature],3223.0,3013.0,293.0,0.09090909090909091,992.0,0.09090909090909091,0.6013031337263419,0.3077877753645672,-0.0034681810568812314,0.0013817952104725145,0.014172993042383873,0.001123666767286209,-0.0005224355981830323
Black comedy,5632.0,5335.0,530.0,0.09410511363636363,1576.0,0.09410511363636363,0.6260653409090909,0.27982954545454547,-0.0036580756053799855,0.0008128513819077947,0.010880805293031046,0.0006798676224249978,-0.0005687047133592441
Black-and-white,13750.0,8702.0,725.0,0.05272727272727273,8198.0,0.05272727272727273,0.35105454545454545,0.5962181818181819,-0.000501325452845513,0.0016754811561344699,0.02656210481271725,0.0013539106336496586,0.00041049747291443196
Blaxploitation,372.0,308.0,24.0,0.06451612903225806,175.0,0.06451612903225806,0.4650537634408602,0.47043010752688175,-0.0038308186219798332,0.002692516766039516,0.0091648543383426,0.0020580962772274243,-0.00024784574148866166
Bollywood,5525.0,5398.0,161.0,0.02914027149321267,3031.0,0.02914027149321267,0.422262443438914,0.5485972850678733,0.0001806362848991277,0.001144574725778169,0.008181689293074421,0.0009443939797610983,0.00010303266674493374
Boxing,434.0,418.0,39.0,0.08986175115207373,125.0,0.08986175115207373,0.6221198156682027,0.2880184331797235,0.0017581825439231592,0.003279903821230534,0.0116610595831482,0.0026945662680167666,0.0005046211981921749
British Empire Film,156.0,152.0,13.0,0.08333333333333333,62.0,0.08333333333333333,0.5192307692307693,0.3974358974358974,0.004150134006845585,0.007404236289693928,0.019480696959940032,0.004963186464973934,-0.0005372822732857525
British New Wave,42.0,37.0,6.0,0.14285714285714285,11.0,0.14285714285714285,0.5952380952380952,0.2619047619047619,0.008862320230520351,0.014338284457818174,0.023322676182228348,0.010606842145839257,0.0021949617034325154
Buddy cop,167.0,167.0,10.0,0.059880239520958084,52.0,0.059880239520958084,0.6287425149700598,0.31137724550898205,0.010460218690626428,0.01919524995053287,0.02964497274147741,0.016821647270980865,0.0012125750858321851
Buddy film,2901.0,2840.0,272.0,0.09376077214753534,792.0,0.09376077214753534,0.6332299207169941,0.2730093071354705,-0.0025915150108289965,0.0014611866304432661,0.013189878458233337,0.001232023569141899,-0.0002129286524179123
Caper story,633.0,600.0,46.0,0.07266982622432859,205.0,0.07266982622432859,0.6034755134281201,0.32385466034755134,-0.010558422478707294,0.003185830956936628,0.013982570968528651,0.002877870911423699,-0.0008539521966744454
Cavalry Film,60.0,58.0,7.0,0.11666666666666667,23.0,0.11666666666666667,0.5,0.38333333333333336,-0.02683840113878636,0.012205839933683403,0.027855720536523933,0.011819854624019218,-0.0029521622249288363
Chase Movie,717.0,695.0,64.0,0.08926080892608089,230.0,0.08926080892608089,0.5899581589958159,0.3207810320781032,-0.002005624304494471,0.0029127296345764302,0.014471726741222948,0.002285507380711121,-0.0006446305371611309
Childhood Drama,607.0,550.0,57.0,0.09390444810543658,233.0,0.09390444810543658,0.5222405271828665,0.38385502471169686,-0.0007309088287444231,0.0020953562409339356,0.00925081193990175,0.0016946644297411392,-0.0003536770477438354
Children's,2163.0,1973.0,203.0,0.09385113268608414,823.0,0.09385113268608414,0.5256588072122053,0.3804900601017106,-0.00020909966703706333,0.0015318300174240469,0.012192710924986102,0.0012691604183403095,-1.0100050305502419e-05
