genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Absurdism,740.0,721.0,64.0,0.08648648648648649,19.0,0.08648648648648649,0.7783783783783784,0.13513513513513514,0.0033192427957300444,0.0035242829771668805,0.014686163712626678,0.003028515037244137,0.0003696488452522657
Acid western,32.0,30.0,4.0,0.125,2.0,0.125,0.6875,0.1875,0.011989223876868224,0.007077065659280136,0.011989223876868224,0.007077065659280136,0.0021006214122424056
Action,34780.0,31575.0,2995.0,0.08611270845313398,3205.0,0.08611270845313398,0.6929844738355376,0.22090281771132836,0.001634089006095873,0.00044145889141226235,0.013267599625506755,0.00037011326768372717,0.00016853212457903921
Action Comedy,1036.0,984.0,92.0,0.0888030888030888,52.0,0.0888030888030888,0.7239382239382239,0.18725868725868725,-4.8725318374523094e-05,0.002078911712207719,0.012144084062272216,0.001643549235000277,6.113966622967441e-05
Action Thrillers,2911.0,2755.0,274.0,0.09412572998969426,156.0,0.09412572998969426,0.734111989007214,0.1717622810030917,-0.0003930055066046526,0.0015932707256515802,0.014340466603359485,0.001336332440859533,0.00019673924845934978
Action/Adventure,21112.0,19502.0,1942.0,0.09198560060629025,1610.0,0.09198560060629025,0.706659719590754,0.20135467980295566,0.0015182562644998146,0.0005425004640419084,0.013322542678804814,0.0004517208308252564,0.00015587342985611756
Addiction Drama,245.0,228.0,31.0,0.12653061224489795,17.0,0.12653061224489795,0.7387755102040816,0.1346938775510204,0.0007062235539318124,0.004193307779283647,0.013324847593499946,0.0034179042909954285,0.0002120859246115007
Adult,365.0,244.0,33.0,0.09041095890410959,121.0,0.09041095890410959,0.4986301369863014,0.410958904109589,0.0033386535105974792,0.008253915108833462,0.02160696994761977,0.0073407108070953735,0.0005525426016955098
Adventure,20830.0,18801.0,1852.0,0.08891022563610178,2029.0,0.08891022563610178,0.671675468074892,0.23941430628900623,0.0011560423511704605,0.0005809813344598338,0.013427387587504063,0.0004907722011241694,5.126571428255504e-05
Adventure Comedy,875.0,827.0,75.0,0.08571428571428572,48.0,0.08571428571428572,0.7268571428571429,0.18742857142857142,0.0032309251343395607,0.002181714941105712,0.011944316087379803,0.0017242441221406851,0.0004455974072050053
Airplanes and airports,581.0,576.0,51.0,0.08777969018932874,5.0,0.08777969018932874,0.7624784853700516,0.14974182444061962,-4.4498679284076653e-05,0.004721891427233389,0.0196297311513593,0.0038196559205949977,0.00027753343642711477
Albino bias,122.0,119.0,10.0,0.08196721311475409,3.0,0.08196721311475409,0.7786885245901639,0.13934426229508196,-0.01626712682347414,0.017630629358943658,0.026612339335640122,0.01617252345632262,-0.0022542500775918854
Alien Film,580.0,523.0,46.0,0.07931034482758621,57.0,0.07931034482758621,0.7017241379310345,0.2189655172413793,0.008653928986258226,0.0023187902305734994,0.011286037628161927,0.0020519438348283476,0.0003337745777937131
Alien invasion,26.0,22.0,2.0,0.07692307692307693,4.0,0.07692307692307693,0.6538461538461539,0.2692307692307692,0.006577528053537901,0.0022501737016676006,0.006577528053537901,0.0022501737016676006,0.0011136719868863195
Americana,855.0,843.0,78.0,0.0912280701754386,12.0,0.0912280701754386,0.7777777777777778,0.13099415204678364,-0.0029688168743967494,0.00443767625433248,0.020174775668434352,0.0038107009816488835,-8.32290712335027e-05
Animal Picture,757.0,701.0,72.0,0.095112285336856,56.0,0.095112285336856,0.7278731836195509,0.17701453104359313,0.0006894635556748611,0.003179159476153537,0.01445129009477605,0.0026781233649314823,0.00028630315654154976
Animated Musical,304.0,294.0,23.0,0.0756578947368421,10.0,0.0756578947368421,0.7236842105263158,0.20065789473684212,0.00785303039499367,0.0024570947895495594,0.010223786851291201,0.002022208451964816,0.0003975501668842649
Animated cartoon,233.0,170.0,17.0,0.07296137339055794,63.0,0.07296137339055794,0.5665236051502146,0.3605150214592275,-0.018680558723203244,0.014562815949266601,0.023614299366075647,0.01410792745590184,-0.001808135423050446
Animation,7507.0,5771.0,469.0,0.06247502331157586,1736.0,0.06247502331157586,0.5646729718929,0.37285200479552416,-0.0018312028809418482,0.0012251575483198003,0.012170517283988469,0.0010916397232447607,-0.00010277634703274804
Anime,991.0,748.0,51.0,0.05146316851664985,243.0,0.05146316851664985,0.49949545913218973,0.44904137235116043,-0.00036499323479941394,0.0025010267164964945,0.010020007010085803,0.002061501449966711,7.18107696144028e-05
Anthology,50.0,45.0,2.0,0.04,5.0,0.04,0.76,0.2,0.0050240272211922,0.0150760304386535,0.0150760304386535,0.0050240272211921995,-0.0017602139112812146
Anti-war,227.0,212.0,20.0,0.0881057268722467,15.0,0.0881057268722467,0.6563876651982379,0.2555066079295154,0.012300562663993715,0.004019800114914682,0.012300562663993715,0.004019800114914682,0.00014121117348450473
Anti-war film,202.0,186.0,18.0,0.0891089108910891,16.0,0.0891089108910891,0.6584158415841584,0.2524752475247525,0.012728092157097685,0.00446754478569291,0.012728092157097685,0.00446754478569291,3.974566483944196e-05
Apocalyptic and post-apocalyptic fiction,239.0,228.0,28.0,0.11715481171548117,11.0,0.11715481171548117,0.7154811715481172,0.16736401673640167,0.0038729547953225175,0.0019576350028452025,0.008554902583405704,0.0012950970270086298,0.00032048565690711135
Archives and records,95.0,95.0,14.0,0.14736842105263157,0.0,0.14736842105263157,0.6947368421052632,0.15789473684210525,-0.0008858584800218646,0.0043683860371094155,0.012302807445914095,0.0027386412913530393,-0.0007942176664161964
Art film,962.0,677.0,26.0,0.02702702702702703,285.0,0.02702702702702703,0.5322245322245323,0.4407484407484408,0.009845344411001895,0.006105776237299269,0.011702301910914141,0.0059732722123013015,0.0004263367079111982
Auto racing,351.0,318.0,27.0,0.07692307692307693,33.0,0.07692307692307693,0.6780626780626781,0.245014245014245,0.004711219279405459,0.0028522921464628846,0.010001951449669562,0.0022675078407566472,0.0004943038234366316
Avant-garde,380.0,242.0,21.0,0.05526315789473684,138.0,0.05526315789473684,0.5026315789473684,0.4421052631578947,-0.0024162835599335166,0.004202791327002957,0.010413702782192016,0.0035402141133891655,-0.00045348033004190486
B-Western,136.0,97.0,12.0,0.08823529411764706,39.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.01853765045559845,0.0047428469362910865,0.01853765045559845,0.0047428469362910865,0.00308544684760102
B-movie,1005.0,674.0,67.0,0.06666666666666667,331.0,0.06666666666666667,0.5313432835820896,0.4019900497512438,0.010259520266007783,0.004642010148021881,0.021618236020709027,0.004007747552965492,0.0010538294982059306
Backstage Musical,45.0,32.0,3.0,0.06666666666666667,13.0,0.06666666666666667,0.5333333333333333,0.4,0.007958327818103267,0.004666340967626179,0.007958327818103267,0.004666340967626179,-0.00017857317575651455
Baseball,78.0,78.0,7.0,0.08974358974358974,0.0,0.08974358974358974,0.7948717948717948,0.11538461538461539,0.003168712726774486,0.002729002843168986,0.006268564480832942,0.0016036717662190455,4.130064802774837e-05
Beach Film,86.0,82.0,8.0,0.09302325581395349,4.0,0.09302325581395349,0.7558139534883721,0.1511627906976744,-0.004034262586143647,0.010480552084305917,0.015456796264233953,0.008833835340834737,-6.222638540946572e-05
