genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Absurdism,740.0,721.0,60.0,0.08108108108108109,220.0,0.08108108108108109,0.6216216216216216,0.2972972972972973,-0.002309482485562747,0.003894926333909965,0.016556771356171677,0.0032580113755227634,-0.0005272974231156217
Action,34780.0,31575.0,2829.0,0.08133985048878666,14374.0,0.08133985048878666,0.5053766532489937,0.41328349626221966,-0.0017006015128833577,0.00045993837374154765,0.013829206103945477,0.00038070951871485527,-0.0002644314170508036
Action Comedy,1036.0,984.0,87.0,0.08397683397683398,383.0,0.08397683397683398,0.5463320463320464,0.3696911196911197,6.669999214723911e-05,0.0021490877566845736,0.012519365773858242,0.001672164915852233,-9.718769630183385e-05
Action Thrillers,2911.0,2755.0,257.0,0.08828581243558914,1032.0,0.08828581243558914,0.5571968395740295,0.3545173479903813,0.0005623366220474185,0.0016545755167576438,0.014784095111930148,0.0013729779310824213,-0.0002941418799053296
Action/Adventure,21112.0,19502.0,1855.0,0.08786472148541113,8037.0,0.08786472148541113,0.5314513073133763,0.38068397120121256,-0.0015136054445847717,0.0005605803928968179,0.013751542350453748,0.0004620473429646263,-0.00023627426512475087
Addiction Drama,245.0,228.0,30.0,0.12244897959183673,68.0,0.12244897959183673,0.6,0.27755102040816326,-0.0005917311163392536,0.004281508627280316,0.013448002092313175,0.0034795439310642824,-0.0002492752436281229
Adult,365.0,244.0,30.0,0.0821917808219178,189.0,0.0821917808219178,0.4,0.5178082191780822,-0.0038465617984934793,0.00891926521784664,0.023333697792015433,0.007828727059479347,-0.0007969360650885289
Adventure,20830.0,18801.0,1744.0,0.08372539606337014,8882.0,0.08372539606337014,0.4898703792606817,0.42640422467594813,-0.0012715995183729155,0.0006059368901709999,0.01398598727946818,0.0005058284273532734,-8.381628250149857e-05
Adventure Comedy,875.0,827.0,74.0,0.08457142857142858,331.0,0.08457142857142858,0.5371428571428571,0.3782857142857143,-0.0032266278646882946,0.0021554184485928114,0.011806364336339028,0.0016967591299814494,-0.0006643429342197362
Airplanes and airports,581.0,576.0,50.0,0.08605851979345955,172.0,0.08605851979345955,0.6179001721170396,0.29604130808950085,1.9398247597580747e-05,0.004720010856270831,0.01960773802664901,0.003798989144422938,-0.0003951101050542778
Alien Film,580.0,523.0,46.0,0.07931034482758621,203.0,0.07931034482758621,0.5706896551724138,0.35,-0.008143376682478632,0.002322087201216416,0.011421816032458688,0.0019916531713115738,-0.00047480520681895776
Americana,855.0,843.0,78.0,0.0912280701754386,243.0,0.0912280701754386,0.624561403508772,0.28421052631578947,0.0027470018214778673,0.004391359700430313,0.02006671932858981,0.003761983235986913,0.00010660259089549641
Animal Picture,757.0,701.0,67.0,0.08850726552179657,243.0,0.08850726552179657,0.5904887714663144,0.32100396301188905,-0.0007588617712834133,0.0033381712308379456,0.015170861242582268,0.0027685582981811893,-0.0003915007803277245
Animated Musical,304.0,294.0,22.0,0.07236842105263158,116.0,0.07236842105263158,0.5460526315789473,0.3815789473684211,-0.0080274127791925,0.0025086692534540844,0.0104880385706623,0.0020307429177237233,-0.0006155361455816115
Animation,7507.0,5771.0,431.0,0.057413081124284004,4042.0,0.057413081124284004,0.40415612095377645,0.5384307979219395,0.0019269667531310642,0.0013043716866340995,0.012813552366730731,0.0011524713993087184,0.00016749580905638141
Anime,991.0,748.0,48.0,0.04843592330978809,642.0,0.04843592330978809,0.30373360242179614,0.6478304742684158,0.0003790058035272939,0.002611828030806343,0.010420801474235812,0.0021246671237223065,-0.00015377488633936995
Art film,962.0,677.0,19.0,0.01975051975051975,670.0,0.01975051975051975,0.28378378378378377,0.6964656964656964,-0.013250447308996105,0.008146856151521291,0.015740227829613547,0.007896913442481416,-0.000977286011908098
Auto racing,351.0,318.0,25.0,0.07122507122507123,143.0,0.07122507122507123,0.5213675213675214,0.4074074074074074,-0.005008031002061864,0.0030126339359422597,0.010551471731121378,0.0023413843518378013,-0.0007575639642213399
B-movie,1005.0,674.0,65.0,0.06467661691542288,521.0,0.06467661691542288,0.41691542288557215,0.5184079601990049,-0.01021355875931071,0.004701144795351923,0.022191743739196503,0.004004474226379185,-0.0014409670960589432
Biographical film,5589.0,5117.0,498.0,0.08910359634997315,1905.0,0.08910359634997315,0.5700483091787439,0.3408480944712829,-0.0030625954425065956,0.0009120072479517555,0.011740939145263522,0.0007571432825827343,-0.0006899398533313232
Biography,5548.0,4760.0,463.0,0.0834534967555876,2071.0,0.0834534967555876,0.5432588320115357,0.3732876712328767,-0.0032453549760247946,0.0008454031262991985,0.011433619769207596,0.0006741983309450466,-0.0007389175174365954
Biopic [feature],3223.0,3013.0,293.0,0.09090909090909091,992.0,0.09090909090909091,0.6013031337263419,0.3077877753645672,-0.0034681810568812314,0.0013817952104725145,0.014172993042383873,0.001123666767286209,-0.0005224355981830323
Black comedy,5632.0,5335.0,530.0,0.09410511363636363,1576.0,0.09410511363636363,0.6260653409090909,0.27982954545454547,-0.0036580756053799855,0.0008128513819077947,0.010880805293031046,0.0006798676224249978,-0.0005687047133592441
Black-and-white,13750.0,8702.0,725.0,0.05272727272727273,8198.0,0.05272727272727273,0.35105454545454545,0.5962181818181819,-0.000501325452845513,0.0016754811561344699,0.02656210481271725,0.0013539106336496586,0.00041049747291443196
Blaxploitation,372.0,308.0,24.0,0.06451612903225806,175.0,0.06451612903225806,0.4650537634408602,0.47043010752688175,-0.0038308186219798332,0.002692516766039516,0.0091648543383426,0.0020580962772274243,-0.00024784574148866166
Bollywood,5525.0,5398.0,161.0,0.02914027149321267,3031.0,0.02914027149321267,0.422262443438914,0.5485972850678733,0.0001806362848991277,0.001144574725778169,0.008181689293074421,0.0009443939797610983,0.00010303266674493374
Boxing,434.0,418.0,39.0,0.08986175115207373,125.0,0.08986175115207373,0.6221198156682027,0.2880184331797235,0.0017581825439231592,0.003279903821230534,0.0116610595831482,0.0026945662680167666,0.0005046211981921749
British Empire Film,156.0,152.0,13.0,0.08333333333333333,62.0,0.08333333333333333,0.5192307692307693,0.3974358974358974,0.004150134006845585,0.007404236289693928,0.019480696959940032,0.004963186464973934,-0.0005372822732857525
Buddy film,2901.0,2840.0,272.0,0.09376077214753534,792.0,0.09376077214753534,0.6332299207169941,0.2730093071354705,-0.0025915150108289965,0.0014611866304432661,0.013189878458233337,0.001232023569141899,-0.0002129286524179123
Caper story,633.0,600.0,46.0,0.07266982622432859,205.0,0.07266982622432859,0.6034755134281201,0.32385466034755134,-0.010558422478707294,0.003185830956936628,0.013982570968528651,0.002877870911423699,-0.0008539521966744454
Chase Movie,717.0,695.0,64.0,0.08926080892608089,230.0,0.08926080892608089,0.5899581589958159,0.3207810320781032,-0.002005624304494471,0.0029127296345764302,0.014471726741222948,0.002285507380711121,-0.0006446305371611309
Childhood Drama,607.0,550.0,57.0,0.09390444810543658,233.0,0.09390444810543658,0.5222405271828665,0.38385502471169686,-0.0007309088287444231,0.0020953562409339356,0.00925081193990175,0.0016946644297411392,-0.0003536770477438354
Children's,2163.0,1973.0,203.0,0.09385113268608414,823.0,0.09385113268608414,0.5256588072122053,0.3804900601017106,-0.00020909966703706333,0.0015318300174240469,0.012192710924986102,0.0012691604183403095,-1.0100050305502419e-05
Children's Fantasy,1647.0,1562.0,129.0,0.07832422586520947,689.0,0.07832422586520947,0.5033394049787493,0.4183363691560413,-0.0008031871377651689,0.0021330841713284505,0.013392313962348145,0.0017759178762433757,0.000124300057963676
Children's/Family,4493.0,4195.0,373.0,0.08301802804362342,1693.0,0.08301802804362342,0.5401736033830403,0.3768083685733363,0.0008797057260422866,0.0013197219697985247,0.01402753538708546,0.0011021751636446813,0.00032161342728060326
Chinese Movies,2879.0,2013.0,100.0,0.03473428273706148,2045.0,0.03473428273706148,0.2549496352900313,0.7103160819729073,-0.0008901409551490109,0.0020059984596568674,0.010926884050008683,0.0016810726135541205,7.226530455977906e-05
Christian film,680.0,622.0,71.0,0.10441176470588236,246.0,0.10441176470588236,0.5338235294117647,0.36176470588235293,-0.0023978117717700113,0.002827632364240544,0.014137192255328052,0.0022852778247474522,-0.00026807603621021886
Christmas movie,547.0,524.0,47.0,0.08592321755027423,161.0,0.08592321755027423,0.6197440585009141,0.2943327239488117,0.0031244200453199706,0.003103830490223158,0.011814705457149655,0.0026098803334810203,0.0009043135845665043
Combat Films,430.0,396.0,40.0,0.09302325581395349,170.0,0.09302325581395349,0.5116279069767442,0.3953488372093023,-0.0026575133603322664,0.005227467935001132,0.019710455731535393,0.004188784572392621,-0.0006899392187146418
Comedy,61018.0,54389.0,5311.0,0.08703988986856337,21697.0,0.08703988986856337,0.5573765118489626,0.35558359828247404,-0.0024233696932725495,0.00035829040699565694,0.013720022825347547,0.00030663998224261124,-0.00037811714613962083
Comedy Thriller,443.0,425.0,47.0,0.10609480812641084,117.0,0.10609480812641084,0.6297968397291196,0.26410835214446954,0.0005091600515795339,0.004411815807053293,0.018194618141293657,0.0035033045752404647,0.0005573130390512435
Comedy Western,265.0,244.0,27.0,0.1018867924528302,100.0,0.1018867924528302,0.5207547169811321,0.37735849056603776,-0.01452549240270458,0.00843286620473113,0.02233484320186086,0.007748669245024805,-0.0017397719311225942
Comedy film,8318.0,6002.0,584.0,0.0702091849002164,4204.0,0.0702091849002164,0.4243808607838423,0.5054099543159414,-0.002412393071459957,0.001019909390705323,0.014044557195834246,0.0008437190955847436,-0.0003876778056310238
Comedy of Errors,964.0,898.0,95.0,0.09854771784232365,263.0,0.09854771784232365,0.6286307053941909,0.27282157676348545,-0.007223670501711671,0.0027144463991104263,0.014992517052306314,0.002352044058505279,-0.0010195564316145384
Comedy of manners,1659.0,1563.0,169.0,0.10186859553948162,442.0,0.10186859553948162,0.6317058468957203,0.2664255575647981,-0.002193625138375573,0.0018259204544591818,0.013390103354491463,0.0015150567497108048,-0.0004587905604405671
Comedy-drama,9403.0,8861.0,974.0,0.10358396256513878,2561.0,0.10358396256513878,0.6240561522918218,0.27235988514303944,-0.0036233957340159255,0.0007213871662671255,0.012968168846520915,0.0006008765882405651,-0.0005330485579590311
Coming of age,5268.0,5018.0,527.0,0.10003796507213364,1469.0,0.10003796507213364,0.6211085801063022,0.27885345482156415,-0.000865340143999795,0.0010991515924768174,0.01420315254270602,0.0009088682981301103,-0.00025502375955666285
Computer Animation,1309.0,1240.0,103.0,0.07868601986249045,493.0,0.07868601986249045,0.5446906035141329,0.37662337662337664,-0.0030340629421863182,0.0010153683050577022,0.006363692120798382,0.0008509981775184023,-0.0007542890322034821
Costume Adventure,513.0,473.0,31.0,0.06042884990253411,240.0,0.06042884990253411,0.47173489278752434,0.4678362573099415,0.0014916331339103349,0.0037233922584145383,0.01228725029426121,0.002984169046334318,-5.86205643055146e-05
Costume drama,3124.0,3041.0,247.0,0.07906530089628681,1123.0,0.07906530089628681,0.56145966709347,0.3594750320102433,-0.001108720561680959,0.0017742469195127781,0.01686574860968608,0.001413023065887072,-0.00014769381962596842
Courtroom Drama,1807.0,1765.0,189.0,0.10459324847814057,486.0,0.10459324847814057,0.6264526840066409,0.2689540675152186,-0.004618530500899888,0.0013872848333442325,0.012238791945256629,0.0011141257591835007,-0.0006763371439088405
