genre,nb_films_in_genre,nb_names_in_genre,nb_names_signi_in_genre,prop_names_signi_in_genre_per_total_film_in_genre,is_na_sum,prop_signif_per_genre,prop_non_signi,prop_nan,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_mag_slope_change_significant,avg_slope_change_global
Absurdism,740.0,721.0,64.0,0.08648648648648649,19.0,0.08648648648648649,0.7783783783783784,0.13513513513513514,0.0033192427957300444,0.0035242829771668805,0.014686163712626678,0.003028515037244137,0.0003696488452522657
Action,34780.0,31575.0,2995.0,0.08611270845313398,3205.0,0.08611270845313398,0.6929844738355376,0.22090281771132836,0.001634089006095873,0.00044145889141226235,0.013267599625506755,0.00037011326768372717,0.00016853212457903921
Action Comedy,1036.0,984.0,92.0,0.0888030888030888,52.0,0.0888030888030888,0.7239382239382239,0.18725868725868725,-4.8725318374523094e-05,0.002078911712207719,0.012144084062272216,0.001643549235000277,6.113966622967441e-05
Action Thrillers,2911.0,2755.0,274.0,0.09412572998969426,156.0,0.09412572998969426,0.734111989007214,0.1717622810030917,-0.0003930055066046526,0.0015932707256515802,0.014340466603359485,0.001336332440859533,0.00019673924845934978
Action/Adventure,21112.0,19502.0,1942.0,0.09198560060629025,1610.0,0.09198560060629025,0.706659719590754,0.20135467980295566,0.0015182562644998146,0.0005425004640419084,0.013322542678804814,0.0004517208308252564,0.00015587342985611756
Addiction Drama,245.0,228.0,31.0,0.12653061224489795,17.0,0.12653061224489795,0.7387755102040816,0.1346938775510204,0.0007062235539318124,0.004193307779283647,0.013324847593499946,0.0034179042909954285,0.0002120859246115007
Adult,365.0,244.0,33.0,0.09041095890410959,121.0,0.09041095890410959,0.4986301369863014,0.410958904109589,0.0033386535105974792,0.008253915108833462,0.02160696994761977,0.0073407108070953735,0.0005525426016955098
Adventure,20830.0,18801.0,1852.0,0.08891022563610178,2029.0,0.08891022563610178,0.671675468074892,0.23941430628900623,0.0011560423511704605,0.0005809813344598338,0.013427387587504063,0.0004907722011241694,5.126571428255504e-05
Adventure Comedy,875.0,827.0,75.0,0.08571428571428572,48.0,0.08571428571428572,0.7268571428571429,0.18742857142857142,0.0032309251343395607,0.002181714941105712,0.011944316087379803,0.0017242441221406851,0.0004455974072050053
Airplanes and airports,581.0,576.0,51.0,0.08777969018932874,5.0,0.08777969018932874,0.7624784853700516,0.14974182444061962,-4.4498679284076653e-05,0.004721891427233389,0.0196297311513593,0.0038196559205949977,0.00027753343642711477
