genre,year,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,1888,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1889,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1890,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1891,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1892,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1893,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1894,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1895,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1896,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1897,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1898,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1899,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1900,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1901,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1902,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1903,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1904,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1905,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1906,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1907,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1908,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1909,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1910,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1911,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1912,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1913,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1914,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1915,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1916,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1917,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1918,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1919,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1920,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1921,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1922,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1923,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1924,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1925,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1926,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1927,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1928,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1929,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1930,0.0,0.0,0.0,0.0,0.0,4.9957471204763376e-06
Absurdism,1931,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1932,0.0,0.0,0.0,0.0,0.0,-8.84542503505141e-05
Absurdism,1933,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1934,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1935,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1936,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1937,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1938,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1939,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1940,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1941,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1942,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1943,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1944,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1945,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1946,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1947,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1948,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1949,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1950,0.0,0.0,0.0,0.0,0.0,0.00036554039281729863
Absurdism,1951,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1952,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1953,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1954,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1955,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1956,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1957,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1958,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1959,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1960,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1961,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1962,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1963,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1964,0.16666666666666666,0.0121899959453876,0.0,0.0121899959453876,0.0,-0.012392845461990605
Absurdism,1965,0.0,0.0,0.0,0.0,0.0,-0.0016380311901403
Absurdism,1966,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1967,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1968,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1969,0.0,0.0,0.0,0.0,0.0,8.101780398649724e-06
Absurdism,1970,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1971,0.0,0.0,0.0,0.0,0.0,-9.834056825848734e-05
Absurdism,1972,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1973,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1974,0.07142857142857142,0.0101950903856599,0.0,0.0101950903856599,0.0,0.0019142726715658987
Absurdism,1975,0.0,0.0,0.0,0.0,0.0,0.0
