genre,,year,index,genre,prop_signif_per_genre_per_year,avg_slope_change_significant,se_slope_change_significant,avg_mag_slope_change_significant,se_slope_change_magnitude_significant,avg_slope_change_global
Absurdism,0,1888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,1,1889,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,2,1890,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,3,1891,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,4,1892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,5,1893,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,6,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,7,1895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,8,1896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,9,1897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,10,1898,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,11,1899,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,12,1900,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,13,1901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,14,1902,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,15,1903,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,16,1904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,17,1905,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,18,1906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,19,1907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,20,1908,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,21,1909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,22,1910,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,23,1911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,24,1912,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,25,1913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,26,1914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,27,1915,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,28,1916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,29,1917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,30,1918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,31,1919,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,32,1920,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,33,1921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,34,1922,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Absurdism,35,1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
