wiki_ID,char_words
975900,Lieutenant
7668793,Lieutenant
24226493,Lieutenant
3388805,Lieutenant
8231713,Lieutenant
30920276,Lieutenant
7133211,Lieutenant
19767434,Lieutenant
1328188,Lieutenant
6641561,Lieutenant
1148228,Lieutenant
24491249,Lieutenant
46505,Lieutenant
481649,Lieutenant
34037117,Lieutenant
12636214,Lieutenant
21684023,Lieutenant
28327,Lieutenant
29836631,Lieutenant
7788006,Lieutenant
19268430,Lieutenant
6250660,Lieutenant
10742864,Lieutenant
9487056,Lieutenant
23410377,Lieutenant
27382757,Lieutenant
2595680,Lieutenant
20765561,Lieutenant
3461278,Lieutenant
1584998,Lieutenant
14884989,Lieutenant
161190,Lieutenant
10671108,Lieutenant
1238102,Lieutenant
30862978,Lieutenant
345105,Lieutenant
18774910,Lieutenant
1343165,Lieutenant
7223822,Lieutenant
36465188,Lieutenant
26334071,Lieutenant
21109961,Lieutenant
2910322,Lieutenant
33402172,Lieutenant
14725310,Lieutenant
1252259,Lieutenant
7081597,Lieutenant
341538,Lieutenant
1770836,Lieutenant
14512268,Lieutenant
31952713,Lieutenant
1128661,Lieutenant
172534,Lieutenant
367085,Lieutenant
6223567,Lieutenant
10185770,Lieutenant
129585,Lieutenant
17608318,Lieutenant
26368328,Lieutenant
35101788,Lieutenant
77685,Lieutenant
1022698,Lieutenant
26284204,Lieutenant
649482,Lieutenant
8994,Lieutenant
33948002,Lieutenant
29785,Lieutenant
18895212,Lieutenant
89397,Lieutenant
3709021,Lieutenant
36245692,Lieutenant
41528,Lieutenant
3837375,Lieutenant
24314116,Lieutenant
24658454,Lieutenant
18951054,Lieutenant
34930722,Lieutenant
12283093,Lieutenant
1076789,Lieutenant
15625046,Lieutenant
27345864,Lieutenant
7354153,Lieutenant
1689394,Lieutenant
16309183,Lieutenant
15938122,Lieutenant
4338749,Lieutenant
33495307,Lieutenant
20713868,Lieutenant
26866490,Lieutenant
14013923,Lieutenant
129295,Lieutenant
8695,Lieutenant
113460,Lieutenant
14760799,Lieutenant
545187,Lieutenant
22318957,Lieutenant
4440277,Lieutenant
12498936,Lieutenant
238906,Lieutenant
32427135,Lieutenant
675832,Lieutenant
23795488,Lieutenant
14127869,Lieutenant
5679960,Lieutenant
11142316,Lieutenant
3191002,Lieutenant
12135919,Lieutenant
18725026,Lieutenant
21848857,Lieutenant
29129487,Lieutenant
3911312,Lieutenant
26806217,Lieutenant
1190590,Lieutenant
19062669,Lieutenant
1139763,Lieutenant
1145800,Lieutenant
10552268,Lieutenant
21031907,Lieutenant
418110,Lieutenant
5531995,Lieutenant
5334800,Lieutenant
962431,Lieutenant
620034,Lieutenant
4821517,Lieutenant
20331301,Lieutenant
33064132,Lieutenant
612803,Lieutenant
21249371,Lieutenant
2198959,Lieutenant
5794648,Lieutenant
3830281,Lieutenant
7845053,Lieutenant
19250997,Lieutenant
13409931,Lieutenant
4266695,Lieutenant
1295625,Lieutenant
22315908,Lieutenant
672934,Lieutenant
14404921,Lieutenant
24165842,Lieutenant
27097,Lieutenant
30327,Lieutenant
15056534,Lieutenant
4592959,Lieutenant
27352110,Lieutenant
3701905,Lieutenant
6551171,Lieutenant
22528658,Lieutenant
20917102,Lieutenant
786972,Lieutenant
171026,Lieutenant
12000,Lieutenant
11925733,Lieutenant
1428048,Lieutenant
11020906,Lieutenant
30863819,Lieutenant
25567261,Lieutenant
28834684,Lieutenant
509987,Lieutenant
24051463,Lieutenant
26508343,Lieutenant
28084941,Lieutenant
5971762,Lieutenant
975900,Melanie
394792,Melanie
4173594,Melanie
10133100,Melanie
8982671,Melanie
1934018,Melanie
238810,Melanie
4362030,Melanie
1484119,Melanie
10542644,Melanie
3862631,Melanie
1192770,Melanie
2804704,Melanie
231486,Melanie
29545870,Melanie
2423462,Melanie
1721255,Melanie
4595569,Melanie
23438736,Melanie
20765579,Melanie
4078865,Melanie
20985883,Melanie
19250235,Melanie
24384740,Melanie
2654186,Melanie
1693888,Melanie
24892602,Melanie
2676861,Melanie
379851,Melanie
23823057,Melanie
21132240,Melanie
6829329,Melanie
304428,Melanie
21764904,Melanie
10542206,Melanie
10214302,Melanie
2252823,Melanie
1934035,Melanie
22822894,Melanie
21471797,Melanie
34465253,Melanie
12706663,Melanie
12709909,Melanie
468353,Melanie
25501212,Melanie
12898367,Melanie
975900,Ballard
2077360,Ballard
1312584,Ballard
14420555,Ballard
733818,Ballard
123417,Ballard
26197151,Ballard
74942,Ballard
1584791,Ballard
20444120,Ballard
14143964,Ballard
24890661,Ballard
22932043,Ballard
142461,Ballard
5469422,Ballard
5449985,Ballard
18123554,Ballard
975900,Williams
24291753,Williams
3662683,Williams
28763446,Williams
8969928,Williams
27888833,Williams
4608141,Williams
10709040,Williams
11950831,Williams
5733528,Williams
1443093,Williams
1392052,Williams
17323415,Williams
1940533,Williams
23615900,Williams
299016,Williams
21922672,Williams
2599640,Williams
2541685,Williams
21093009,Williams
3907848,Williams
33194261,Williams
922145,Williams
10638177,Williams
2229575,Williams
10433895,Williams
1952976,Williams
6250660,Williams
12894538,Williams
23831370,Williams
25526577,Williams
1979808,Williams
23006569,Williams
6170272,Williams
31223331,Williams
4890837,Williams
1252914,Williams
28983795,Williams
24233189,Williams
13475461,Williams
18841979,Williams
640040,Williams
9901279,Williams
1620539,Williams
6135427,Williams
24051154,Williams
3088107,Williams
21646685,Williams
18454887,Williams
19015646,Williams
8364339,Williams
29836726,Williams
18992327,Williams
1278575,Williams
24808831,Williams
12621957,Williams
7141343,Williams
7323731,Williams
15103329,Williams
451817,Williams
22643427,Williams
13799441,Williams
2535397,Williams
26120493,Williams
26015247,Williams
14878446,Williams
2265234,Williams
16475684,Williams
25490826,Williams
31165238,Williams
25125167,Williams
7846363,Williams
5603725,Williams
30296356,Williams
24152572,Williams
21086574,Williams
14307697,Williams
11610890,Williams
17651907,Williams
35908571,Williams
1998039,Williams
7354153,Williams
4846576,Williams
19250235,Williams
2663129,Williams
33002698,Williams
27279709,Williams
171568,Williams
23548511,Williams
33192982,Williams
21209407,Williams
2887831,Williams
4734333,Williams
18025932,Williams
74018,Williams
142469,Williams
9459581,Williams
13292846,Williams
22318957,Williams
3217,Williams
8863185,Williams
5651515,Williams
3947,Williams
591309,Williams
30296552,Williams
2002320,Williams
32693221,Williams
3616144,Williams
18725026,Williams
2045991,Williams
24862266,Williams
1383548,Williams
214783,Williams
29129487,Williams
17874058,Williams
10192270,Williams
7815867,Williams
1194710,Williams
1501461,Williams
20391295,Williams
295973,Williams
8948359,Williams
6268641,Williams
10770671,Williams
18473521,Williams
20431870,Williams
5017604,Williams
5673173,Williams
714334,Williams
2918858,Williams
4920728,Williams
3565461,Williams
34992096,Williams
755231,Williams
11604193,Williams
5316938,Williams
5150901,Williams
77223,Williams
5148493,Williams
24202060,Williams
11936219,Williams
13729387,Williams
10542206,Williams
2949827,Williams
7102278,Williams
27423486,Williams
15871997,Williams
6103640,Williams
2425809,Williams
3992363,Williams
17594022,Williams
21282769,Williams
1957324,Williams
177906,Williams
3170260,Williams
2524772,Williams
9294,Williams
28059811,Williams
13670373,Williams
724258,Williams
689549,Williams
1494750,Williams
3168732,Williams
3088906,Williams
10193,Williams
32799797,Williams
24607828,Williams
10487,Williams
3955890,Williams
905530,Williams
171628,Williams
13141359,Williams
16418258,Williams
5921551,Williams
3276167,Williams
1421510,Williams
2156510,Williams
161450,Williams
3718428,Williams
3421880,Williams
15072401,Williams
695435,Williams
5452611,Williams
21450904,Williams
32840911,Williams
4110259,Williams
22427855,Williams
975900,Jericho
1241597,Jericho
2069002,Jericho
32842014,Jericho
9409095,Jericho
2837025,Jericho
13670373,Jericho
22333286,Jericho
8834970,Jericho
975900,Butler
10366326,Butler
7965439,Butler
22546305,Butler
28886150,Butler
29012443,Butler
31701975,Butler
22561292,Butler
29460674,Butler
4704124,Butler
2405186,Butler
3011117,Butler
3266563,Butler
7629716,Butler
24200166,Butler
15738569,Butler
30505130,Butler
585824,Butler
2804704,Butler
24199899,Butler
24162411,Butler
14411179,Butler
14241872,Butler
8670809,Butler
15880696,Butler
13391536,Butler
20568913,Butler
2098803,Butler
600216,Butler
24069500,Butler
17680639,Butler
6233638,Butler
73402,Butler
16310797,Butler
1247973,Butler
19729210,Butler
12217100,Butler
22643258,Butler
7368729,Butler
2877584,Butler
22466518,Butler
4836072,Butler
6074231,Butler
22833569,Butler
3723947,Butler
1645598,Butler
30224624,Butler
33314767,Butler
23731682,Butler
24062783,Butler
682393,Butler
22643309,Butler
14568591,Butler
10469675,Butler
9477743,Butler
1048388,Butler
12157297,Butler
19378889,Butler
11244593,Butler
22110321,Butler
19802726,Butler
28174450,Butler
3116175,Butler
33232265,Butler
23995219,Butler
1546168,Butler
3159738,Butler
19745387,Butler
5578994,Butler
32477039,Butler
14444608,Butler
3396829,Butler
1296482,Butler
5079650,Butler
2726812,Butler
21807476,Butler
16927051,Butler
2109157,Butler
24094515,Butler
25765787,Butler
32136308,Butler
31722286,Butler
33025445,Butler
17050526,Butler
27602436,Butler
22816517,Butler
28786108,Butler
4901569,Butler
52389,Butler
7600911,Butler
14259399,Butler
19149675,Butler
8949772,Butler
6744353,Butler
21618384,Butler
975900,Bashira
975900,Kincaid
24234740,Kincaid
30865068,Kincaid
5533243,Kincaid
19240936,Kincaid
2098803,Kincaid
2729561,Kincaid
9881864,Kincaid
24199741,Kincaid
1188393,Kincaid
5073747,Kincaid
3549346,Kincaid
3038038,Kincaid
20979100,Kincaid
1194710,Kincaid
14644393,Kincaid
617535,Kincaid
600351,Kincaid
1605227,Kincaid
2073415,Kincaid
28066657,Kincaid
5245540,Kincaid
12674042,Kincaid
975900,Helena
23318059,Helena
20783851,Helena
31704157,Helena
26111191,Helena
21250434,Helena
515151,Helena
166813,Helena
7543423,Helena
17064256,Helena
1897450,Helena
22643043,Helena
31941988,Helena
3590838,Helena
77460,Helena
7208007,Helena
18903759,Helena
10591637,Helena
37599,Helena
10934072,Helena
21871251,Helena
6046110,Helena
9947055,Helena
6264910,Helena
667361,Helena
649185,Helena
24854885,Helena
13093453,Helena
5146327,Helena
9979,Helena
14262447,Helena
27662471,Helena
1784755,Helena
27360673,Helena
18788912,Helena
18531768,Helena
13412180,Helena
32065969,Helena
20956661,Helena
21208777,Helena
32208443,Helena
3732839,Helena
21547263,Helena
25223887,Helena
143483,Helena
2926668,Helena
7046343,Helena
975900,Braddock
12381574,Braddock
9461535,Braddock
5480913,Braddock
1424754,Braddock
1384107,Braddock
30172991,Braddock
14052970,Braddock
4410141,Braddock
23995219,Braddock
29942,Braddock
8475523,Braddock
975900,Daddy
443556,Daddy
1239400,Daddy
73428,Daddy
4597938,Daddy
2014023,Daddy
19485841,Daddy
22681300,Daddy
5994199,Daddy
3990404,Daddy
26008898,Daddy
5134079,Daddy
4118332,Daddy
13064127,Daddy
21254215,Daddy
1196030,Daddy
20169447,Daddy
9968318,Daddy
605198,Daddy
11741801,Daddy
3511234,Daddy
21282769,Daddy
1623267,Daddy
10927147,Daddy
915499,Daddy
975900,Mars
1266043,Mars
1545870,Mars
2344137,Mars
3382856,Mars
21248487,Mars
1645634,Mars
21550540,Mars
171939,Mars
1645598,Mars
9544391,Mars
526822,Mars
20431870,Mars
35613333,Mars
4738587,Mars
975900,Michael
2238856,Michael
167857,Michael
26728732,Michael
6795107,Michael
20506905,Michael
22592501,Michael
2002258,Michael
20703482,Michael
3619129,Michael
8796916,Michael
30864515,Michael
320502,Michael
4694464,Michael
5668183,Michael
10275047,Michael
1358544,Michael
945305,Michael
3754316,Michael
23883858,Michael
33384315,Michael
529276,Michael
779536,Michael
246355,Michael
10140793,Michael
32129077,Michael
11395467,Michael
27478552,Michael
2233095,Michael
20783851,Michael
10709040,Michael
390436,Michael
2387927,Michael
890407,Michael
778884,Michael
26464662,Michael
30885871,Michael
10216667,Michael
4211962,Michael
151535,Michael
10353968,Michael
235418,Michael
7597656,Michael
277666,Michael
73441,Michael
957928,Michael
8531151,Michael
22916442,Michael
2513894,Michael
1173339,Michael
538455,Michael
26111191,Michael
10097242,Michael
2541685,Michael
28731928,Michael
12575892,Michael
5332316,Michael
6469252,Michael
14149346,Michael
781629,Michael
10418324,Michael
18710930,Michael
5968326,Michael
19958360,Michael
14290295,Michael
14414565,Michael
19547540,Michael
172008,Michael
24077910,Michael
23309792,Michael
15402213,Michael
29460674,Michael
17911663,Michael
14935136,Michael
89445,Michael
2367161,Michael
14037329,Michael
982199,Michael
843289,Michael
1695150,Michael
2068890,Michael
19815664,Michael
455013,Michael
18554876,Michael
3520833,Michael
164411,Michael
28269,Michael
1164538,Michael
12429317,Michael
10553349,Michael
20466834,Michael
935847,Michael
77856,Michael
11738477,Michael
3841831,Michael
3365397,Michael
13957366,Michael
15033915,Michael
11901104,Michael
24466540,Michael
26738341,Michael
15161999,Michael
21509421,Michael
95953,Michael
2476770,Michael
1983969,Michael
9049407,Michael
9656385,Michael
6487243,Michael
31357666,Michael
34333470,Michael
5447784,Michael
740744,Michael
277148,Michael
1439062,Michael
885308,Michael
3123893,Michael
352795,Michael
8829822,Michael
13931836,Michael
15150993,Michael
932171,Michael
22397441,Michael
5533243,Michael
29328011,Michael
18996,Michael
14285231,Michael
22074076,Michael
18841979,Michael
26233241,Michael
5878044,Michael
24155438,Michael
24349448,Michael
61189,Michael
1815970,Michael
8860418,Michael
30172991,Michael
595909,Michael
675935,Michael
448735,Michael
12417065,Michael
1573108,Michael
2312141,Michael
10215404,Michael
3075802,Michael
342741,Michael
667371,Michael
26364055,Michael
31777709,Michael
73425,Michael
3705395,Michael
5420277,Michael
29377746,Michael
3133545,Michael
10474816,Michael
2560030,Michael
16484343,Michael
3332886,Michael
5220823,Michael
6177777,Michael
2017208,Michael
4292601,Michael
34812933,Michael
25517416,Michael
32944879,Michael
15930247,Michael
4939088,Michael
1278575,Michael
1612686,Michael
2786477,Michael
28874271,Michael
2466773,Michael
1037120,Michael
422269,Michael
1128661,Michael
21235843,Michael
837494,Michael
8472095,Michael
896395,Michael
2694342,Michael
6098808,Michael
3186725,Michael
3520815,Michael
900231,Michael
27211939,Michael
100700,Michael
1587667,Michael
2002403,Michael
11727312,Michael
3439529,Michael
10809256,Michael
62095,Michael
398934,Michael
24414870,Michael
2864621,Michael
2323824,Michael
1097304,Michael
27444757,Michael
20823557,Michael
32955671,Michael
5037308,Michael
1045457,Michael
1604902,Michael
12912926,Michael
1111237,Michael
3020947,Michael
2525385,Michael
24870348,Michael
564986,Michael
3667955,Michael
8867686,Michael
20554131,Michael
5533869,Michael
33804488,Michael
945029,Michael
13947013,Michael
34147300,Michael
1589300,Michael
26107567,Michael
29341577,Michael
30296016,Michael
2243769,Michael
12790942,Michael
3742599,Michael
1412382,Michael
16486830,Michael
24062726,Michael
73875,Michael
31802616,Michael
20904572,Michael
12283093,Michael
21564646,Michael
2823903,Michael
2600572,Michael
29189034,Michael
1567210,Michael
5579651,Michael
4853679,Michael
20842848,Michael
29480522,Michael
2525087,Michael
4377259,Michael
8910297,Michael
2613497,Michael
15938122,Michael
1704458,Michael
10304105,Michael
350847,Michael
545795,Michael
19509640,Michael
13484069,Michael
3600059,Michael
28167872,Michael
9663228,Michael
18850952,Michael
17634336,Michael
265033,Michael
1103547,Michael
20845019,Michael
24079358,Michael
4891218,Michael
2887831,Michael
3585135,Michael
1289336,Michael
4596602,Michael
16489478,Michael
2450370,Michael
13919299,Michael
62111,Michael
12632216,Michael
19036329,Michael
24159097,Michael
27202558,Michael
32867956,Michael
15349267,Michael
5031197,Michael
14760799,Michael
