wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
4070671,Holiday,1938,17542,7.7,/jNjVt3564eAiBtpApc2GoMmJLM4.jpg,tt0030241
9956825,Pal Joey,1957,5699,6.6,/5Crkhfhog9TEjLzGeEgVjGzf3gO.jpg,tt0050815
2212664,Brian's Song,1971,8527,7.5,/rc4vRyzEMAp016TQIv13CvQdICX.jpg,tt0068315
28288095,Murder in Peyton Place,1977,105,6.5,/jo2YzMgBaBuEd8iVA2vSylNpKXU.jpg,tt0076425
10364456,The Office Wife,1930,479,6.2,/VOnJcJINJVUBHIKN0lbIbvI2xr.jpg,tt0021197
14350910,June Bride,1948,2061,6.8,/jAsPwmgj9VtFo5icRXJQ1vyUeN9.jpg,tt0040499
11028867,The Mutilator,1985,5961,5.2,/ohDhOaUGUZ3X6fWUpmTFVkXUrRz.jpg,tt0124014
17687538,Death of a Salesman,1985,11507,7.2,/tuY7g4kmNxxXizhzwK5UastbydJ.jpg,tt0089006
42993,Back to the Future,1985,1271354,8.5,/jpZvAZXhgQZbOlJ7W4PcnrdcCAe.jpg,tt0088763
187636,Mogambo,1953,8836,6.6,/zE1cnfZKB7B7JOe0qSY9cKhaKdA.jpg,tt0046085
447074,The Wages of Fear,1953,64818,8.2,/qCVBluqQEIiJHpURkMN18eGyVci.jpg,tt0046268
11036705,Cold Heart,2000,842,4.7,/pWspMBbvQge0VZT16mJWfkXHTA1.jpg,tt0276868
5860129,Poor White Trash,2000,1375,4.9,/7Z7INNk3XqkjmVZGN7JgnyhAXJ9.jpg,tt0204350
1332901,Hollow Man,2000,136313,5.8,/5KsGpY9RwO24X6iozajqKbJzpzh.jpg,tt0164052
14615235,Live feed,2006,1632,3.5,/qm5Pp22L9dJqeDilRgnQMQZSJrt.jpg,tt0481280
2309979,LolliLove,2006,1524,6.1,/iQnM8vrv0BOnExO2vZBa23mYzYe.jpg,tt0316187
18089620,Eduart,2006,443,6.4,/5kXh9nfPpUG88MSLPCVU5P7Y1Z2.jpg,tt0954926
