wiki_ID,mov_name,year,votes,rating,poster_url,imdb_id
1358544,Obsession,1976,11312,6.7,/2NygHKHud3QgKlVgVLM3NVUKsMn.jpg,tt0074991
3048950,God Told Me To,1976,6339,6.3,/rnWX3S78wfDyrj0Bko7ik6LoOEA.jpg,tt0075930
223904,"Mary, Queen of Scots",1971,4705,7.1,/aogDCiXkweyd9vyrNwPj3hhjDcD.jpg,tt0067402
73376,Bringing up Baby,1938,64834,7.8,/5IfvS8yRbAORdv7sH6Un8Bqixi2.jpg,tt0029947
73375,Bride of Frankenstein,1935,51978,7.8,/qhbTi2Tzuzuh4m4WFsRtn0SrJN8.jpg,tt0026138
600132,Mary of Scotland,1936,2751,6.3,/u0MGD0I9zhXdy93de3rnLNYbWIJ.jpg,tt0027948
2279601,Gaslight,1944,32596,7.8,/yRdc3zmxYe3WBeJPxBzbYj5YPei.jpg,tt0036855
7590753,Christmas in Connecticut,1945,11056,7.3,/6f9PRjilhrTi3xjpGndHIWQfobR.jpg,tt0037595
15280057,The Bribe,1949,2129,6.6,/t3GAvGcEXKeOJMubyUs5kKMzQNm.jpg,tt0041207
25080984,The King's Speech,2010,699418,8.0,/c1CXEBs7MnQSAi0ukoYc0kFzUas.jpg,tt1504320
31775043,Prometheus,2012,631028,7.0,/wfE1pg36d7CKxJN0GL3CjhQhahV.jpg,tt1446714
30265620,The Perks of Being a Wallflower,2012,536962,7.9,/rfG3W8rnnDDEFUz2W8nbRMHOZJ9.jpg,tt1659337
45126,Anne of the Thousand Days,1969,7973,7.4,/nzRX6Ggqm0ayMMJucwckgk0goeG.jpg,tt0064030
1096485,The Gnome-Mobile,1967,2375,6.4,/h0iw3KX2opburYNaDOXb6IG2zwR.jpg,tt0061715
4385591,The Gypsy Moths,1969,2342,6.3,/ojSarHMxAFII9qAEC4tnN7PfLNT.jpg,tt0064397
1709616,Frankenstein,1910,4596,6.4,/eiQ3ajEUOCxonRGdRiC6XBBMLjF.jpg,tt0001223
15752401,Les Amours de la reine Élisabeth,1912,152,4.6,/8LvlY1abRrGCADgEER84BzMe4WJ.jpg,tt0002020
1896864,9½ Weeks,1986,43041,5.9,/fGtYWf4w4Ren8YBNavL3EVok701.jpg,tt0091635
967721,Summer School,1987,21646,6.6,/aG5Vn34GTWlri5pVGBbIRveGdt5.jpg,tt0094072
10821674,Terror in the Aisles,1984,2244,6.3,/mRprQ7mmfYF9okdZY4dLA8Ur5z6.jpg,tt0088249
8775362,A Modern Twain Story: The Prince and the Pauper,2007,993,4.9,/hcDfgnKxmytqSBS4ofqNMSYyff9.jpg,tt0874424
2649312,Pride and Prejudice: A Latter-Day Comedy,2003,2752,5.0,/NJHpf0ZnaOfLEtSHF85bI1TUnm.jpg,tt0366920
31176974,My Future Boyfriend,2011,2405,5.4,/5HTpNqBRpoB7SmVY1tTdG6dpp62.jpg,tt1747924
2153973,The Last Will,2001,441,4.9,,tt0228508
4829230,Swiss Family Robinson,1940,788,6.3,/4Pnw3PAAR2FmOGlWjQstsr8y257.jpg,tt0033124
3213691,There Will Be Blood,2007,623350,8.2,/5mH3KQVbTQWyeXSSuxJUcA8UHO4.jpg,tt0469494
