wiki_ID,mov_name,year,month,revenue,numVotes,averageRating,poster_url
14350910,June Bride,1948,,,2061,6.8,/jAsPwmgj9VtFo5icRXJQ1vyUeN9.jpg
4070671,Holiday,1938,6.0,,17542,7.7,/jNjVt3564eAiBtpApc2GoMmJLM4.jpg
9956825,Pal Joey,1957,10.0,6700000.0,5699,6.6,/5Crkhfhog9TEjLzGeEgVjGzf3gO.jpg
2212664,Brian's Song,1971,11.0,,8527,7.5,/rc4vRyzEMAp016TQIv13CvQdICX.jpg
28288095,Murder in Peyton Place,1977,10.0,,105,6.5,/jo2YzMgBaBuEd8iVA2vSylNpKXU.jpg
10364456,The Office Wife,1930,8.0,,479,6.2,/VOnJcJINJVUBHIKN0lbIbvI2xr.jpg
11028867,The Mutilator,1985,1.0,,5961,5.2,/ohDhOaUGUZ3X6fWUpmTFVkXUrRz.jpg
17687538,Death of a Salesman,1985,,,11507,7.2,/tuY7g4kmNxxXizhzwK5UastbydJ.jpg
42993,Back to the Future,1985,7.0,383874862.0,1271354,8.5,/jpZvAZXhgQZbOlJ7W4PcnrdcCAe.jpg
187636,Mogambo,1953,10.0,5200000.0,8836,6.6,/zE1cnfZKB7B7JOe0qSY9cKhaKdA.jpg
447074,The Wages of Fear,1953,4.0,,64818,8.2,/qCVBluqQEIiJHpURkMN18eGyVci.jpg
11036705,Cold Heart,2000,,,842,4.7,/pWspMBbvQge0VZT16mJWfkXHTA1.jpg
5860129,Poor White Trash,2000,6.0,,1375,4.9,/7Z7INNk3XqkjmVZGN7JgnyhAXJ9.jpg
1332901,Hollow Man,2000,8.0,190213455.0,136313,5.8,/5KsGpY9RwO24X6iozajqKbJzpzh.jpg
14615235,Live feed,2006,5.0,,1632,3.5,/qm5Pp22L9dJqeDilRgnQMQZSJrt.jpg
2309979,LolliLove,2006,3.0,,1524,6.1,/iQnM8vrv0BOnExO2vZBa23mYzYe.jpg
18089620,Eduart,2006,11.0,,443,6.4,/5kXh9nfPpUG88MSLPCVU5P7Y1Z2.jpg
11728170,Shining Through,1992,1.0,43838238.0,10538,6.4,/3wqPxyHJLwPQX9we2q9b67RYheU.jpg
577663,Singles,1992,9.0,18471850.0,32010,6.7,/o9i5rfBtupyOzssGzZQydeX6i5c.jpg
3217,Army of Darkness,1992,10.0,21502796.0,191068,7.4,/nMk1ZtNieRfiKHo5I3quJ45VRBI.jpg
5016250,Watchmen,2009,2.0,185258983.0,571818,7.6,/arLHbuLpPb1aKKSfDxFatYWQ7Wg.jpg
10753947,The Time Traveler's Wife,2009,8.0,101229792.0,155859,7.1,/1FcjZkaixu7GHh356gxLM8WgkcW.jpg
13237979,Push,2009,1.0,48808215.0,114579,6.1,/4Qr0wBcosyL7hFaFd15h8h3jDJB.jpg
61071,Lady for a Day,1933,,,4514,7.4,/usaGPMUbiCy2kOwG76mspAu5npE.jpg
10377101,Counsellor at Law,1933,12.0,,1467,7.6,/d2TiTtA0hXKTEnMHPu4I9COhE71.jpg
13977536,The Eagle and the Hawk,1933,,,1318,7.1,/mOggQqsZ0njwCBhv2yV3H7Trnuz.jpg
4138142,The League of Extraordinary Gentlemen,2003,7.0,179265204.0,181765,5.8,/36NS4JfIbtLVjbOHUZ7U5qdszWm.jpg
456588,Cheaper by the Dozen,2003,12.0,190212113.0,107103,5.9,/i9AHlj2ds9WroyDfqcd0pASqom2.jpg
752155,Runaway Jury,2003,10.0,,102793,7.1,/u1ZGGVkZhTE6sFtKlBzWoybJOS4.jpg
