genre,char_name,nb_movies,percentage,is_genre,gender
Drama,John,701,0.007477173820291834,False,m
Drama,Jack,426,0.004543903063401314,False,m
Drama,Mary,379,0.004042580424950934,False,f
Drama,Joe,338,0.003605256421196348,False,m
Drama,Paul,334,0.0035625906647324857,False,m
Drama,Frank,333,0.00355192422561652,False,m
Drama,George,325,0.003466592712688796,False,m
Drama,David,324,0.0034559262735728304,False,m
Drama,Tom,307,0.0032745968086014166,False,m
Drama,James,280,0.0029866029524703475,False,m
Comedy,John,261,0.00492973708068903,False,m
Comedy,Jack,249,0.004703082502266546,False,m
Comedy,Joe,193,0.0036453611362949534,False,m
Comedy,Frank,187,0.0035320338470837113,False,m
Comedy,George,186,0.003513145965548504,False,m
Comedy,Sam,181,0.0034187065578724692,False,m
Comedy,Mary,180,0.003399818676337262,False,f
Comedy,Tom,165,0.003116500453309157,False,m
Comedy,Bob,161,0.003040948927168329,False,m
Comedy,Paul,152,0.0028709579933514657,False,m
Thriller,John,304,0.00780127283925272,False,m
Thriller,Jack,246,0.006312872100184767,False,m
Thriller,Frank,183,0.004696160952576473,False,m
Thriller,James,152,0.00390063641962636,False,m
Thriller,David,151,0.003874974337918292,False,m
Thriller,Michael,151,0.003874974337918292,False,m
Thriller,Tom,145,0.003721001847669883,False,m
Thriller,Sam,141,0.0036183535208376104,False,m
Thriller,Paul,130,0.0033360706220488608,False,m
Thriller,Mike,127,0.003259084376924656,False,m
Romance,John,233,0.006348600855562519,False,m
Romance,Jack,146,0.003978093239966214,False,m
Romance,Mary,142,0.0038691043840767283,False,f
Romance,Paul,129,0.0035148906024359008,False,m
Romance,Joe,127,0.003460396174491158,False,m
Romance,George,125,0.0034059017465464156,False,m
Romance,David,117,0.003187924034767445,False,m
Romance,Frank,113,0.00307893517887796,False,m
Romance,Tom,112,0.0030516879649055886,False,m
Romance,Sam,111,0.0030244407509332173,False,m
Action,John,252,0.008154284235050479,False,m
Action,Jack,187,0.006050996634739839,False,m
Action,Frank,149,0.004821382345327465,False,m
Action,James,147,0.004756665803779446,False,m
Action,Joe,105,0.003397618431271033,False,m
Action,Tom,101,0.0032681853481749935,False,m
Action,Sam,96,0.003106393994304944,False,m
Action,Michael,90,0.0029122443696608853,False,m
Action,Jim,85,0.002750453015790836,False,m
Action,Bill,84,0.0027180947450168263,False,m
Drama,Drama,93752,0.013221467565698794,True,m
Comedy,Comedy,52944,0.011617920425255694,True,m
Thriller,Thriller,38968,0.014720777547356526,True,m
Romance,Romance,36701,0.012047059163998668,True,m
Action,Action,30904,0.014292908632405107,True,m
