genre,char_name,nb_movies
Drama,John,701
Drama,Jack,426
Drama,Man,397
Drama,Mary,379
Drama,Joe,338
Drama,Paul,334
Drama,Frank,333
Drama,George,325
Drama,David,324
Drama,Tom,307
Comedy,John,261
Comedy,Girl,250
Comedy,Jack,249
Comedy,Man,234
Comedy,Joe,193
Comedy,Frank,187
Comedy,George,186
Comedy,Sam,181
Comedy,Mary,180
Comedy,Tom,165
Thriller,John,304
Thriller,Jack,246
Thriller,Man,185
Thriller,Frank,183
Thriller,Agent,175
Thriller,Captain,155
Thriller,James,152
Thriller,David,151
Thriller,Michael,151
Thriller,Tom,145
Romance,John,233
Romance,Jack,146
Romance,Mary,142
Romance,Man,139
Romance,Girl,131
Romance,Paul,129
Romance,Joe,127
Romance,George,125
Romance,David,117
Romance,Young,114
Action,John,252
Action,Captain,210
Action,Jack,187
Action,Agent,156
Action,Frank,149
Action,Man,149
Action,James,147
Action,General,134
Action,Joe,105
Action,Chief,103
