index,name,status,movie_id
0,linda,t,4070671
1,linda,t,9956825
2,linda,t,2212664
3,linda,t,28288095
4,linda,t,10364456
5,linda,b,14350910
6,linda,i,11028867
7,linda,i,17687538
8,linda,i,42993
9,linda,i,187636
10,linda,i,447074
11,linda,i,11036705
12,linda,i,5860129
13,linda,i,1332901
14,linda,i,14615235
15,linda,i,2309979
16,linda,i,18089620
17,linda,i,11728170
18,linda,i,577663
19,linda,i,3217
20,henry,t,5016250
21,henry,t,10753947
22,henry,t,13237979
23,henry,t,61071
24,henry,t,10377101
25,henry,t,13977536
26,henry,t,4138142
27,henry,t,456588
28,henry,t,752155
29,henry,t,26389395
30,henry,t,18992327
31,henry,t,31250513
32,henry,i,328344
33,henry,i,685938
34,henry,i,64394
35,henry,i,21086574
36,henry,i,2643013
37,henry,i,12521881
38,henry,i,2101749
39,henry,i,7977308
40,henry,i,2268745
41,henry,i,20357059
42,henry,i,20138476
43,henry,i,4744688
44,henry,i,30172991
45,henry,i,17998333
46,henry,i,5424460
47,duke,t,36019569
48,duke,t,34224014
49,duke,i,2626454
50,duke,i,12414587
51,duke,i,10328139
52,duke,i,8075960
53,duke,i,1343856
54,duke,i,22832227
55,duke,i,156641
56,duke,i,7870124
57,duke,i,3692685
58,duke,i,6819976
59,duke,i,676038
60,williams,i,5651515
61,williams,i,5316938
62,williams,i,2918858
63,williams,i,21450904
64,williams,i,3168732
65,williams,i,1998039
66,williams,i,77223
67,williams,i,5921551
68,williams,i,24233189
69,williams,i,74018
70,sheila,t,747689
71,sheila,t,204839
72,sheila,t,673903
73,sheila,t,706860
74,sheila,b,20438423
75,sheila,i,9255492
76,sheila,i,11107075
77,sheila,i,21292344
78,sheila,i,232795
79,sheila,i,13130748
80,sheila,i,2295405
81,sheila,i,23866633
82,arthur,t,19920190
83,arthur,t,35699958
84,arthur,t,164401
85,arthur,t,6902699
86,arthur,t,667371
87,arthur,t,451821
88,arthur,t,1228937
89,arthur,b,31710087
90,arthur,b,15553721
91,arthur,i,149928
92,arthur,i,28855797
93,arthur,i,19701
94,arthur,i,23084130
95,arthur,i,2093928
96,arthur,i,9541248
97,arthur,i,61175
98,arthur,i,11076424
99,arthur,i,22984649
100,arthur,i,7225213
101,arthur,i,3030582
102,arthur,i,1179416
103,arthur,i,1732142
104,eldon,i,3746
105,eldon,i,231486
106,eldon,i,1394959
107,eldon,i,7146194
108,lewis,t,2822925
109,lewis,t,7301722
110,lewis,t,31703341
111,lewis,b,155997
112,lewis,b,4705514
113,lewis,i,11610890
114,lewis,i,2952496
115,lewis,i,67442
116,lewis,i,1089233
117,lewis,i,31890580
118,lewis,i,4148842
119,lewis,i,9810279
120,lewis,i,22342287
121,lewis,i,3746
122,lewis,i,5576958
123,lewis,i,19860382
124,lewis,i,11600033
125,lewis,i,6911871
126,lewis,i,18138846
127,lewis,i,9441132
128,leon,t,24130368
129,leon,t,21673036
130,leon,b,21492428
131,leon,i,27306875
132,leon,i,3746
133,leon,i,101914
134,leon,i,171568
135,leon,i,1110047
136,leon,i,16894956
137,leon,i,10377495
138,hannibal,i,3746
139,rick,t,5975630
140,rick,t,57585
141,rick,t,9126014
142,rick,t,11457352
143,rick,i,2581365
144,rick,i,2322291
145,rick,i,6374203
146,rick,i,15945871
147,rick,i,16083779
148,rick,i,76394
149,rick,i,6127063
150,rick,i,231829
151,rick,i,34414967
152,rick,i,31700529
153,rick,i,21859735
154,rick,i,12346194
155,rick,i,3038038
156,rachael,t,17151699
157,rachael,b,2282187
158,rachael,i,3746
159,rachael,i,28150124
160,rachael,i,7440348
161,rachael,i,4380389
162,tyrell,i,3746
163,tyrell,i,230546
164,tyrell,i,703687
165,tyrell,i,13300563
166,roy,t,26747613
167,roy,b,18912832
168,roy,i,5512611
169,roy,i,11040052
170,roy,i,2679831
171,roy,i,3549346
172,roy,i,10592906
173,roy,i,3746
174,roy,i,19270580
175,roy,i,19283524
176,roy,i,26342915
177,roy,i,22645200
178,roy,i,30012817
179,roy,i,1569634
180,roy,i,33192982
181,roy,i,2508699
182,bryant,t,25662714
183,bryant,t,19081582
184,bryant,b,19119554
185,bryant,b,26004841
186,bryant,i,8336887
187,bryant,i,9718353
188,bryant,i,41528
189,bryant,i,3746
190,bryant,i,9441132
191,bryant,i,7764212
192,bryant,i,9960186
193,bryant,i,7102278
194,sebastian,t,31532443
195,sebastian,t,34044006
196,sebastian,t,35568639
197,sebastian,t,11823946
198,sebastian,t,5768434
199,sebastian,t,301574
200,sebastian,t,4343478
201,sebastian,t,19396265
202,sebastian,t,24033813
203,sebastian,b,1332901
204,sebastian,b,448814
205,sebastian,b,2619009
206,sebastian,i,3746
207,sebastian,i,473268
208,sebastian,i,1703792
209,sebastian,i,5358915
210,sebastian,i,304428
211,sebastian,i,19740679
212,sebastian,i,15348996
213,sebastian,i,10825522
214,sebastian,i,1158236
215,lamarr,i,3837
216,lamarr,i,102026
217,van,t,1397120
218,van,t,77604
219,van,t,5959715
220,van,t,690105
221,van,t,20857007
222,van,t,5986686
223,van,b,25862453
224,van,b,33572843
225,van,b,35729649
226,van,i,24166571
227,van,i,28070859
228,van,i,650540
229,van,i,3832964
230,van,i,442308
231,van,i,28068076
232,van,i,1259785
233,van,i,2543730
234,van,i,2280366
235,van,i,3837
236,van,i,6461832
237,van,i,1356971
238,bart,t,21052684
239,bart,i,3837
240,bart,i,73937
241,bart,i,9521170
242,bart,i,3557540
243,bart,i,10027676
244,bart,i,1533664
245,lyle,t,4273140
246,lyle,i,2867492
247,lyle,i,340276
248,lyle,i,684771
249,lyle,i,76630
250,lyle,i,1377427
251,lyle,i,34130
252,lyle,i,31510744
253,lyle,i,32100598
254,buddy,i,1670736
255,buddy,i,54173
256,buddy,i,3837
257,buddy,i,3990404
258,buddy,i,9544391
259,buddy,i,36956792
260,buddy,i,10298553
261,buddy,i,5026441
262,buddy,i,1917459
263,buddy,i,243064
264,buddy,i,453236
265,johnson,t,1997397
266,johnson,t,5923051
267,johnson,i,8288330
268,johnson,i,2648507
269,johnson,i,179044
270,johnson,i,9200771
271,johnson,i,3038038
272,johnson,i,1291429
273,johnson,i,1439062
274,johnson,i,2198940
275,johnson,i,5079733
276,johnson,i,9411771
277,johnson,i,156641
278,johnson,i,27937887
279,johnson,i,6187665
280,johnson,i,10501623
281,von,i,1065214
282,von,i,27665182
283,von,i,76368
284,von,i,5409260
285,von,i,28221151
286,von,i,181229
287,von,i,14576560
288,von,i,28222111
289,von,i,3837
290,sam,t,290970
291,sam,t,161450
292,sam,t,8407971
293,sam,t,217793
294,sam,t,14886806
295,sam,t,179825
296,sam,t,905971
297,sam,t,680337
298,sam,b,304428
299,sam,b,30208710
300,sam,b,24051154
301,sam,b,695780
302,sam,b,3700174
303,sam,b,733927
304,sam,b,15593618
305,sam,b,12319832
306,sam,b,20348262
307,sam,i,4557151
308,sam,i,10934699
309,sam,i,11803775
310,sam,i,4111583
