name,status,movie_id
linda,t,4070671
linda,t,9956825
linda,t,2212664
linda,t,28288095
linda,t,10364456
linda,b,14350910
linda,i,11028867
linda,i,17687538
linda,i,42993
linda,i,187636
linda,i,447074
linda,i,11036705
linda,i,5860129
linda,i,1332901
linda,i,14615235
linda,i,2309979
linda,i,18089620
linda,i,11728170
linda,i,577663
linda,i,3217
henry,t,5016250
henry,t,10753947
henry,t,13237979
henry,t,61071
henry,t,10377101
henry,t,13977536
henry,t,4138142
henry,t,456588
henry,t,752155
henry,t,26389395
henry,t,18992327
henry,t,31250513
henry,i,328344
henry,i,685938
henry,i,64394
henry,i,21086574
henry,i,2643013
henry,i,12521881
henry,i,2101749
henry,i,7977308
henry,i,2268745
henry,i,20357059
henry,i,20138476
henry,i,4744688
henry,i,30172991
henry,i,17998333
henry,i,5424460
duke,t,36019569
duke,t,34224014
duke,i,2626454
duke,i,12414587
duke,i,10328139
duke,i,8075960
duke,i,1343856
duke,i,22832227
duke,i,156641
duke,i,7870124
duke,i,3692685
duke,i,6819976
duke,i,676038
williams,i,5651515
williams,i,5316938
williams,i,2918858
williams,i,21450904
williams,i,3168732
williams,i,1998039
williams,i,77223
williams,i,5921551
williams,i,24233189
williams,i,74018
sheila,t,747689
sheila,t,204839
sheila,t,673903
sheila,t,706860
sheila,b,20438423
sheila,i,9255492
sheila,i,11107075
sheila,i,21292344
sheila,i,232795
sheila,i,13130748
sheila,i,2295405
sheila,i,23866633
arthur,t,19920190
arthur,t,35699958
arthur,t,164401
arthur,t,6902699
arthur,t,667371
arthur,t,451821
arthur,t,1228937
arthur,b,31710087
arthur,b,15553721
arthur,i,149928
arthur,i,28855797
arthur,i,19701
arthur,i,23084130
arthur,i,2093928
arthur,i,9541248
arthur,i,61175
arthur,i,11076424
arthur,i,22984649
arthur,i,7225213
arthur,i,3030582
arthur,i,1179416
arthur,i,1732142
eldon,i,3746
eldon,i,231486
eldon,i,1394959
eldon,i,7146194
lewis,t,2822925
lewis,t,7301722
lewis,t,31703341
lewis,b,155997
lewis,b,4705514
lewis,i,11610890
lewis,i,2952496
lewis,i,67442
lewis,i,1089233
lewis,i,31890580
lewis,i,4148842
lewis,i,9810279
lewis,i,22342287
lewis,i,3746
lewis,i,5576958
lewis,i,19860382
lewis,i,11600033
lewis,i,6911871
lewis,i,18138846
lewis,i,9441132
leon,t,24130368
leon,t,21673036
leon,b,21492428
leon,i,27306875
leon,i,3746
leon,i,101914
leon,i,171568
leon,i,1110047
leon,i,16894956
leon,i,10377495
hannibal,i,3746
rick,t,5975630
rick,t,57585
rick,t,9126014
rick,t,11457352
rick,i,2581365
rick,i,2322291
rick,i,6374203
rick,i,15945871
rick,i,16083779
rick,i,76394
rick,i,6127063
rick,i,231829
rick,i,34414967
rick,i,31700529
rick,i,21859735
rick,i,12346194
rick,i,3038038
rachael,t,17151699
rachael,b,2282187
rachael,i,3746
rachael,i,28150124
rachael,i,7440348
rachael,i,4380389
tyrell,i,3746
tyrell,i,230546
tyrell,i,703687
tyrell,i,13300563
roy,t,26747613
roy,b,18912832
roy,i,5512611
roy,i,11040052
roy,i,2679831
roy,i,3549346
roy,i,10592906
roy,i,3746
roy,i,19270580
roy,i,19283524
roy,i,26342915
roy,i,22645200
roy,i,30012817
roy,i,1569634
roy,i,33192982
roy,i,2508699
bryant,t,25662714
bryant,t,19081582
bryant,b,19119554
bryant,b,26004841
bryant,i,8336887
bryant,i,9718353
bryant,i,41528
bryant,i,3746
bryant,i,9441132
bryant,i,7764212
bryant,i,9960186
bryant,i,7102278
sebastian,t,31532443
sebastian,t,34044006
sebastian,t,35568639
sebastian,t,11823946
sebastian,t,5768434
sebastian,t,301574
sebastian,t,4343478
sebastian,t,19396265
sebastian,t,24033813
sebastian,b,1332901
sebastian,b,448814
sebastian,b,2619009
sebastian,i,3746
sebastian,i,473268
sebastian,i,1703792
sebastian,i,5358915
sebastian,i,304428
sebastian,i,19740679
sebastian,i,15348996
sebastian,i,10825522
sebastian,i,1158236
lamarr,i,3837
lamarr,i,102026
van,t,1397120
van,t,77604
van,t,5959715
van,t,690105
van,t,20857007
van,t,5986686
van,b,25862453
van,b,33572843
van,b,35729649
van,i,24166571
van,i,28070859
van,i,650540
van,i,3832964
van,i,442308
van,i,28068076
van,i,1259785
van,i,2543730
van,i,2280366
van,i,3837
van,i,6461832
van,i,1356971
bart,t,21052684
bart,i,3837
bart,i,73937
bart,i,9521170
bart,i,3557540
bart,i,10027676
bart,i,1533664
lyle,t,4273140
lyle,i,2867492
lyle,i,340276
lyle,i,684771
lyle,i,76630
lyle,i,1377427
lyle,i,34130
lyle,i,31510744
lyle,i,32100598
buddy,i,1670736
buddy,i,54173
buddy,i,3837
buddy,i,3990404
buddy,i,9544391
buddy,i,36956792
buddy,i,10298553
buddy,i,5026441
buddy,i,1917459
buddy,i,243064
buddy,i,453236
johnson,t,1997397
johnson,t,5923051
johnson,i,8288330
johnson,i,2648507
johnson,i,179044
johnson,i,9200771
johnson,i,3038038
johnson,i,1291429
johnson,i,1439062
johnson,i,2198940
johnson,i,5079733
johnson,i,9411771
johnson,i,156641
johnson,i,27937887
johnson,i,6187665
johnson,i,10501623
von,i,1065214
von,i,27665182
von,i,76368
von,i,5409260
von,i,28221151
von,i,181229
von,i,14576560
von,i,28222111
von,i,3837
sam,t,290970
sam,t,161450
sam,t,8407971
sam,t,217793
sam,t,14886806
sam,t,179825
sam,t,905971
sam,t,680337
sam,b,304428
sam,b,30208710
sam,b,24051154
sam,b,695780
sam,b,3700174
sam,b,733927
sam,b,15593618
sam,b,12319832
sam,b,20348262
sam,i,4557151
sam,i,10934699
sam,i,11803775
sam,i,4111583
sam,i,7607539
sam,i,1744593
sam,i,154956
sam,i,29781388
sam,i,3747178
sam,i,76641
sam,i,57585
sam,i,27763343
sam,i,284676
howard,t,1343139
howard,t,101935
howard,t,3876620
howard,t,3450583
howard,t,11472483
howard,i,1519082
howard,i,1659846
howard,i,8485294
howard,i,154956
howard,i,22653289
howard,i,3837
howard,i,11646384
howard,i,10377101
howard,i,26619038
howard,i,9855336
howard,i,10286355
harriett,i,3837
lili,b,2964301
lili,b,2682566
lili,i,3837
lili,i,1720492
lili,i,187635
lili,i,32898469
lili,i,19136103
lili,i,4103995
jim,t,286828
jim,t,76040
jim,t,24063054
jim,t,1855172
jim,t,14592879
jim,t,19134552
jim,t,30232904
jim,t,523419
jim,t,22895245
jim,t,5566075
jim,t,27525653
jim,t,30249152
jim,t,23831370
jim,b,75266
jim,b,161866
jim,b,11179515
jim,b,19400604
jim,b,26640812
jim,b,20694814
jim,i,33945838
jim,i,29840120
jim,i,31462683
jim,i,13529547
jim,i,17793649
jim,i,3642891
jim,i,29504548
jim,i,24050808
jim,i,172299
jim,i,1599541
jim,i,19738730
jim,i,5668860
jim,i,14513043
jim,i,2485659
jim,i,1048388
don,t,33055398
don,t,24199899
don,t,21351888
don,t,13861586
don,t,13064127
don,t,27844685
don,t,26139404
don,t,22120282
don,b,24234932
don,b,787058
don,b,24030470
don,b,25916354
don,b,19968500
don,b,9392062
don,b,20948963
don,i,19605725
don,i,36567252
don,i,73875
don,i,13261651
don,i,36598025
don,i,35646035
don,i,22311371
don,i,4228739
don,i,565318
don,i,42294
don,i,2012056
don,i,7607539
don,i,1830431
don,i,5649829
dorothy,t,561315
dorothy,t,3731053
dorothy,t,7816124
dorothy,t,1057284
dorothy,t,2467280
dorothy,t,4863014
dorothy,t,1692374
dorothy,t,27638152
dorothy,t,22791862
dorothy,t,31295271
dorothy,b,24162182
dorothy,b,6149842
dorothy,i,2302549
dorothy,i,1110047
dorothy,i,31351
dorothy,i,61175
dorothy,i,21950055
dorothy,i,18586673
dorothy,i,8031432
dorothy,i,3947
dorothy,i,24173081
hunter,t,37501922
hunter,t,27923824
hunter,t,24709671
hunter,t,25871790
hunter,t,3947
hunter,t,29170556
hunter,t,1843114
hunter,t,17379289
hunter,t,21127928
hunter,b,2647404
hunter,i,25091615
hunter,i,101935
hunter,i,960657
hunter,i,73366
hunter,i,1317604
hunter,i,14076686
hunter,i,9264265
frank,t,7087167
frank,t,5111565
frank,t,1375185
frank,t,347000
frank,t,54175
frank,t,9865494
frank,t,382387
frank,t,26541
frank,t,6123971
frank,t,22726015
frank,t,25517416
frank,t,17624772
frank,b,1365310
frank,i,2990847
frank,i,4340576
frank,i,4173939
frank,i,3075802
frank,i,14740230
frank,i,10505379
frank,i,13694717
frank,i,8943536
frank,i,14471796
frank,i,31046582
frank,i,351649
frank,i,13007900
frank,i,168602
frank,i,9472711
frank,i,451062
jeffrey,t,1730420
jeffrey,t,2709182
jeffrey,t,508985
jeffrey,t,14925191
jeffrey,t,1469871
jeffrey,t,20015850
jeffrey,t,23958867
jeffrey,b,807842
jeffrey,i,4231
jeffrey,i,577663
jeffrey,i,20691749
jeffrey,i,3947
jeffrey,i,1057284
jeffrey,i,7603624
jeffrey,i,3762624
raymond,t,3862631
raymond,t,724449
raymond,b,24162487
raymond,b,9426697
raymond,i,142476
raymond,i,2887831
raymond,i,44302
raymond,i,5224
raymond,i,129368
raymond,i,1343139
raymond,i,58147
raymond,i,3985740
raymond,i,21132353
raymond,i,357473
ben,t,3688458
ben,t,2381687
ben,t,26273354
ben,t,399433
ben,t,54160
ben,t,1721255
ben,b,58147
ben,b,1917925
ben,b,23670488
ben,b,3127557
ben,b,7290382
ben,b,28066657
ben,b,2864621
ben,b,2793610
ben,b,1082656
ben,i,19163754
ben,i,74830
ben,i,1259785
ben,i,20839451
ben,i,2952434
ben,i,3737862
ben,i,9261448
ben,i,1195155
ben,i,29942
ben,i,25606631
ben,i,34312285
ben,i,33316658
paul,t,1328188
paul,t,11960812
paul,t,19942709
paul,t,4846576
paul,t,397574
paul,t,160047
paul,t,27070440
paul,t,23228817
paul,t,31024173
paul,b,2422489
paul,b,264103
paul,b,6392580
paul,b,8201962
paul,b,25788816
paul,b,9465102
paul,b,5501492
paul,b,19034228
paul,b,168597
paul,b,7832768
paul,b,1249019
paul,i,36037575
paul,i,22644919
paul,i,2297198
paul,i,10160677
paul,i,12746952
paul,i,57585
paul,i,22833569
paul,i,2249951
paul,i,3509990
paul,i,9409095
paul,i,6109736
paul,i,5892193
paul,i,19812020
paul,i,33192395
paul,i,472870
barbara,t,35527324
barbara,t,19192121
barbara,t,193854
barbara,t,101935
barbara,t,29501054
barbara,t,15130491
barbara,b,20847232
barbara,i,23498354
barbara,i,13361675
barbara,i,15351941
barbara,i,3479622
barbara,i,6043780
barbara,i,91133
barbara,i,26274188
barbara,i,1022698
barbara,i,261107
barbara,i,1585890
barbara,i,23242503
barbara,i,277710
barbara,i,99304
sandy,t,3649048
sandy,t,549949
sandy,b,7543423
sandy,b,13273342
sandy,b,547687
sandy,i,6168923
sandy,i,18722849
sandy,i,25131085
sandy,i,935950
sandy,i,64394
sandy,i,30050474
sandy,i,14237319
sandy,i,76394
sandy,i,4326067
sandy,i,183358
sandy,i,24115407
sandy,i,1974576
mike,t,68099
mike,t,26286928
mike,t,22442724
mike,t,2410175
mike,t,19860382
mike,t,24732676
mike,t,24399511
mike,t,10160677
mike,t,74979
mike,t,7421620
mike,t,24062265
mike,t,336846
mike,t,3096374
mike,b,74387
mike,b,16638626
mike,b,3770679
mike,i,11876523
mike,i,14977038
mike,i,12138831
mike,i,10510478
mike,i,11924045
mike,i,18547651
mike,i,2043013
mike,i,5830099
mike,i,1788654
mike,i,26723415
mike,i,1205021
mike,i,179825
mike,i,21997257
mike,i,26640523
mike,i,2236141
lyndon,i,4227
lyndon,i,113442
barry,t,1221314
barry,t,4773557
barry,t,28021528
barry,t,22895245
barry,t,24162411
barry,t,2002403
barry,b,28273975
barry,i,2967520
barry,i,1237394
barry,i,6991514
barry,i,2019404
barry,i,3702581
barry,i,248613
barry,i,6856644
barry,i,4227
barry,i,24141616
barry,i,22969169
barry,i,26518930
kimberly,t,164365
kimberly,t,1599839
kimberly,b,26492850
kimberly,i,1128240
kimberly,i,8484720
kimberly,i,22857151
kimberly,i,22199726
kimberly,i,2023091
kimberly,i,1039551
kimberly,i,679619
kimberly,i,9316781
murray,t,23920968
murray,i,1549991
murray,i,171562
murray,i,43452
murray,i,7676315
murray,i,21835208
murray,i,6492614
murray,i,382387
nicole,t,3124974
nicole,t,5278636
nicole,t,20367637
nicole,t,25180915
nicole,t,7299774
nicole,b,16073792
nicole,i,11585379
nicole,i,3492280
nicole,i,22451495
nicole,i,2390369
nicole,i,5311630
nicole,i,23766228
nicole,i,32065969
nicole,i,36500393
nicole,i,18010724
nicole,i,10646793
nicole,i,6666561
nicole,i,20865573
andy,t,6057891
andy,t,23713311
andy,t,23998137
andy,t,534792
andy,t,6899017
andy,t,6996808
andy,t,2223425
andy,t,53085
andy,t,695780
andy,t,673613
andy,b,2623723
andy,b,3006708
andy,b,5971538
andy,b,9317122
andy,b,15796197
andy,b,20529868
andy,i,30625
andy,i,28954658
andy,i,23659207
andy,i,35494723
andy,i,5455247
andy,i,2917185
andy,i,2711674
andy,i,16038065
andy,i,2177168
andy,i,5579355
benny,b,21492428
benny,i,461322
benny,i,6638546
benny,i,43566
benny,i,1163257
benny,i,129542
benny,i,3643455
benny,i,11582167
benny,i,423546
gary,t,29376195
gary,t,20812616
gary,t,5664888
gary,t,3123636
gary,t,4770345
gary,t,249876
gary,t,33577424
gary,t,1394959
gary,t,33757322
gary,i,36101329
gary,i,31920226
gary,i,34569548
gary,i,21165341
gary,i,6618673
gary,i,2421561
gary,i,2002104
gary,i,13776894
gary,i,3098782
gary,i,605198
gary,i,11035932
gary,i,7811236
gary,i,1231856
cassandra,t,21707436
cassandra,t,21099183
cassandra,b,77744
cassandra,b,4231
cassandra,b,23471953
cassandra,i,423546
cassandra,i,3524152
