name,status,movie_id
linda,t,14350910
linda,b,4070671
linda,b,9956825
linda,b,2212664
linda,b,28288095
linda,b,10364456
linda,i,11028867
linda,i,17687538
linda,i,42993
linda,i,187636
linda,i,447074
linda,i,11036705
linda,i,5860129
linda,i,1332901
linda,i,14615235
linda,i,2309979
linda,i,18089620
linda,i,11728170
linda,i,577663
linda,i,3217
henry,b,5016250
henry,b,10753947
henry,b,13237979
henry,b,61071
henry,b,10377101
henry,b,13977536
henry,b,4138142
henry,b,456588
henry,b,752155
henry,b,26389395
henry,b,18992327
henry,b,31250513
henry,i,328344
henry,i,685938
henry,i,64394
henry,i,21086574
henry,i,2643013
henry,i,12521881
henry,i,2101749
henry,i,7977308
henry,i,2268745
henry,i,20357059
henry,i,20138476
henry,i,4744688
henry,i,30172991
henry,i,17998333
henry,i,5424460
duke,b,36019569
duke,b,34224014
duke,i,2626454
duke,i,12414587
duke,i,10328139
duke,i,8075960
duke,i,1343856
duke,i,22832227
duke,i,156641
duke,i,7870124
duke,i,3692685
duke,i,6819976
duke,i,676038
williams,i,5651515
williams,i,5316938
williams,i,2918858
williams,i,21450904
williams,i,3168732
williams,i,1998039
williams,i,77223
williams,i,5921551
williams,i,24233189
williams,i,74018
sheila,t,20438423
sheila,b,747689
sheila,b,204839
sheila,b,673903
sheila,b,706860
sheila,i,9255492
sheila,i,11107075
sheila,i,21292344
sheila,i,232795
sheila,i,2295405
sheila,i,23866633
sheila,i,2265234
arthur,t,31710087
arthur,t,15553721
arthur,b,19920190
arthur,b,35699958
arthur,b,164401
arthur,b,6902699
arthur,b,667371
arthur,b,451821
arthur,b,1228937
arthur,i,149928
arthur,i,28855797
arthur,i,19701
arthur,i,23084130
arthur,i,2093928
arthur,i,9541248
arthur,i,61175
arthur,i,11076424
arthur,i,22984649
arthur,i,7225213
arthur,i,3030582
arthur,i,1179416
arthur,i,1732142
eldon,i,3746
eldon,i,231486
eldon,i,1394959
eldon,i,7146194
lewis,t,155997
lewis,t,4705514
lewis,b,2822925
lewis,b,7301722
lewis,b,31703341
lewis,i,11610890
lewis,i,2952496
lewis,i,67442
lewis,i,1089233
lewis,i,31890580
lewis,i,4148842
lewis,i,9810279
lewis,i,22342287
lewis,i,3746
lewis,i,5576958
lewis,i,19860382
lewis,i,11600033
lewis,i,6911871
lewis,i,18138846
lewis,i,9441132
leon,t,21492428
leon,b,24130368
leon,b,21673036
leon,i,27306875
leon,i,3746
leon,i,101914
leon,i,171568
leon,i,1110047
leon,i,16894956
leon,i,10377495
hannibal,i,3746
rick,b,5975630
rick,b,57585
rick,b,9126014
rick,b,11457352
rick,i,2581365
rick,i,2322291
rick,i,6374203
rick,i,15945871
rick,i,16083779
rick,i,76394
rick,i,6127063
rick,i,231829
rick,i,34414967
rick,i,31700529
rick,i,21859735
rick,i,12346194
rick,i,3038038
rachael,t,2282187
rachael,b,17151699
rachael,i,3746
rachael,i,28150124
rachael,i,7440348
rachael,i,4380389
tyrell,i,3746
tyrell,i,230546
tyrell,i,703687
tyrell,i,13300563
roy,t,18912832
roy,b,26747613
