name,status,group_year,movie_id
linda,t,1938,4070671
linda,t,1938,61531
linda,t,1938,4041420
linda,t,1957,9956825
linda,t,1957,12063351
linda,t,1971,511228
linda,t,1971,2467561
linda,t,1971,320527
linda,t,1977,73425
linda,t,1977,443718
linda,t,1977,26366702
linda,t,1930,10364456
linda,b,1948,14350910
linda,b,1948,28090138
linda,i,1985,11028867
linda,i,1985,17687538
linda,i,1985,42993
linda,i,1953,187636
linda,i,1953,447074
linda,i,2000,11036705
linda,i,2000,5860129
linda,i,2000,1332901
linda,i,2006,14615235
linda,i,2006,2309979
linda,i,2006,18089620
linda,i,1992,11728170
linda,i,1992,577663
linda,i,1992,3217
henry,t,2009,25080984
henry,t,2009,3213691
henry,t,2009,5016250
henry,t,1933,61071
henry,t,1933,10377101
henry,t,1933,13977536
henry,t,2003,197558
henry,t,2003,146947
henry,t,2003,145892
henry,t,1961,22653289
henry,t,1961,10932698
henry,t,1961,5663440
henry,t,1991,3217
henry,t,1991,133622
henry,t,1991,6043815
henry,i,1990,328344
henry,i,1990,685938
henry,i,1990,64394
henry,i,1946,21086574
henry,i,1946,2643013
henry,i,1946,12521881
henry,i,1997,2101749
henry,i,1997,7977308
henry,i,1997,2268745
henry,i,1973,20357059
henry,i,1973,20138476
henry,i,1973,4744688
henry,i,1939,30172991
henry,i,1939,17998333
henry,i,1939,5424460
duke,t,2012,25080984
duke,t,2012,36019569
duke,t,2012,13734892
duke,i,2008,2626454
duke,i,2008,12414587
duke,i,2008,10328139
duke,i,1926,8075960
duke,i,1926,1343856
duke,i,1953,22832227
duke,i,1953,156641
duke,i,1968,7870124
duke,i,1993,3692685
duke,i,1993,6819976
duke,i,1993,676038
williams,i,2005,5651515
williams,i,2005,5316938
williams,i,2005,2918858
williams,i,1998,21450904
williams,i,1998,3168732
williams,i,1998,1998039
williams,i,1954,77223
williams,i,1970,5921551
williams,i,1940,24233189
williams,i,1940,74018
sheila,t,1979,747689
sheila,t,1979,10030059
sheila,t,1997,204839
sheila,t,1997,673903
sheila,t,1997,706860
sheila,b,1967,1748912
sheila,b,1967,3745503
sheila,b,1967,1888433
sheila,i,1993,9255492
sheila,i,1999,11107075
sheila,i,1999,21292344
sheila,i,1999,232795
sheila,i,1963,13130748
sheila,i,2006,2295405
sheila,i,1973,23866633
arthur,t,1962,3650653
arthur,t,1962,413949
arthur,t,1962,932864
arthur,t,2013,23270459
arthur,t,2013,31941988
arthur,t,2013,35699958
arthur,t,1981,1134919
arthur,t,1981,920296
arthur,t,1981,164401
arthur,t,2004,667371
arthur,t,2004,451821
arthur,t,2004,1228937
arthur,b,1928,12857910
arthur,b,1928,22278175
arthur,b,1928,25339778
arthur,b,1942,15553721
arthur,i,1974,149928
arthur,i,1974,28855797
arthur,i,1974,19701
arthur,i,2002,23084130
arthur,i,2002,2093928
arthur,i,2002,9541248
arthur,i,1934,61175
arthur,i,2008,11076424
arthur,i,2008,22984649
arthur,i,2008,7225213
arthur,i,1995,3030582
arthur,i,1995,1179416
arthur,i,1995,1732142
eldon,i,1982,3746
eldon,i,2002,231486
eldon,i,2002,1394959
eldon,i,1973,7146194
lewis,t,1962,413949
lewis,t,1962,962502
lewis,t,1962,2822925
lewis,t,2012,12673434
lewis,t,2012,21810192
lewis,t,2012,28370997
lewis,b,1991,155997
lewis,b,1991,4705514
lewis,i,2001,11610890
lewis,i,2001,2952496
lewis,i,2001,67442
lewis,i,1994,1089233
lewis,i,1994,31890580
lewis,i,1994,4148842
lewis,i,1982,9810279
lewis,i,1982,22342287
lewis,i,1982,3746
lewis,i,1972,5576958
lewis,i,1972,19860382
lewis,i,1972,11600033
lewis,i,2007,6911871
lewis,i,2007,18138846
lewis,i,2007,9441132
leon,t,2009,29446866
leon,t,2009,4902239
leon,t,2009,5565988
leon,b,1939,21492428
leon,i,1982,27306875
leon,i,1982,3746
leon,i,1975,101914
leon,i,1999,171568
leon,i,1999,1110047
leon,i,1926,16894956
leon,i,1969,10377495
hannibal,i,1982,3746
rick,t,1950,5975630
rick,t,1942,57585
rick,t,1942,9126014
rick,t,1973,8316526
rick,t,1973,11457352
rick,t,1973,28222045
rick,i,2005,2581365
rick,i,2005,2322291
rick,i,2005,6374203
rick,i,1982,15945871
rick,i,1982,16083779
rick,i,1982,76394
rick,i,1999,6127063
rick,i,1999,231829
rick,i,2012,34414967
rick,i,2012,31700529
rick,i,1988,21859735
rick,i,1988,12346194
rick,i,1988,3038038
rachael,t,1965,23941708
rachael,t,1965,17151699
rachael,b,1995,2282187
rachael,i,1982,3746
rachael,i,2011,28150124
rachael,i,2005,7440348
rachael,i,1993,4380389
tyrell,i,1982,3746
tyrell,i,1995,230546
tyrell,i,2001,703687
tyrell,i,2008,13300563
roy,t,1937,26747613
roy,b,1945,24094515
roy,b,1945,22999381
roy,b,1945,18912832
roy,i,1969,5512611
roy,i,1969,11040052
roy,i,1969,2679831
roy,i,1982,3549346
roy,i,1982,10592906
roy,i,1982,3746
roy,i,2008,19270580
roy,i,2008,19283524
roy,i,2008,26342915
roy,i,2001,22645200
roy,i,2001,30012817
roy,i,2001,1569634
roy,i,1958,33192982
roy,i,1958,2508699
bryant,t,1984,30524
bryant,t,1984,9472711
bryant,t,1984,5883086
bryant,t,1965,19081582
bryant,b,1988,19119554
bryant,b,1988,20535383
bryant,b,1972,26004841
bryant,b,1972,26166944
bryant,i,1994,8336887
bryant,i,1994,9718353
bryant,i,1994,41528
bryant,i,1982,3746
bryant,i,2007,9441132
bryant,i,2007,7764212
bryant,i,1936,9960186
bryant,i,2000,7102278
sebastian,t,2012,28648635
sebastian,t,2012,28370997
sebastian,t,2012,31532443
sebastian,t,1996,11823946
sebastian,t,1996,12437827
sebastian,t,1996,4335073
sebastian,t,1989,301574
sebastian,t,1983,4343478
sebastian,t,1983,19396265
sebastian,t,1957,24033813
sebastian,b,2000,1332901
sebastian,b,2000,448814
sebastian,b,2000,2619009
sebastian,i,1982,3746
sebastian,i,2002,473268
sebastian,i,2002,1703792
sebastian,i,2002,5358915
sebastian,i,1963,304428
sebastian,i,2008,19740679
sebastian,i,2008,15348996
sebastian,i,2008,10825522
sebastian,i,1993,1158236
lamarr,i,1974,3837
lamarr,i,1996,102026
van,t,1941,1397120
van,t,1941,77604
van,t,2003,4846576
van,t,2003,4453691
van,t,2003,142224
van,t,1975,628302
van,t,1975,5986686
van,b,2012,20777420
van,b,2012,25862453
van,b,2012,27372372
van,i,1995,24166571
van,i,1995,28070859
van,i,1995,650540
van,i,1984,3832964
van,i,1984,442308
van,i,1940,28068076
van,i,1940,1259785
van,i,1974,2543730
van,i,1974,2280366
van,i,1974,3837
van,i,1954,6461832
van,i,1954,1356971
bart,t,1951,21052684
bart,i,1974,3837
bart,i,1949,73937
bart,i,1962,9521170
bart,i,1990,3557540
bart,i,1997,10027676
bart,i,1997,1533664
lyle,t,2009,4273140
lyle,i,1998,2867492
lyle,i,1998,340276
lyle,i,1998,684771
lyle,i,1969,76630
lyle,i,2005,1377427
lyle,i,1983,34130
lyle,i,2012,31510744
lyle,i,2012,32100598
buddy,i,1994,1670736
buddy,i,1994,54173
buddy,i,1974,3837
buddy,i,2007,3990404
buddy,i,2007,9544391
buddy,i,2007,36956792
buddy,i,2000,10298553
buddy,i,2000,5026441
buddy,i,2000,1917459
buddy,i,1982,243064
buddy,i,1982,453236
johnson,t,1978,1997397
johnson,t,1978,5923051
johnson,i,1979,8288330
johnson,i,1979,2648507
johnson,i,1979,179044
johnson,i,1988,9200771
johnson,i,1988,3038038
johnson,i,1988,1291429
johnson,i,1996,1439062
johnson,i,1996,2198940
johnson,i,1996,5079733
johnson,i,1953,9411771
johnson,i,1953,156641
johnson,i,2007,27937887
johnson,i,2007,6187665
johnson,i,2007,10501623
von,i,1984,1065214
von,i,1950,27665182
von,i,1950,76368
von,i,1963,5409260
von,i,1963,28221151
von,i,1963,181229
von,i,1936,14576560
von,i,1974,28222111
von,i,1974,3837
sam,t,1955,290970
sam,t,1955,76351
sam,t,1955,161450
sam,t,1969,217793
sam,t,1969,14886806
sam,t,1986,179825
sam,t,1986,905971
sam,t,1986,680337
sam,b,1963,304428
sam,b,1963,264851
sam,b,1963,171029
sam,b,1946,24051154
sam,b,1995,695780
sam,b,1995,3700174
sam,b,1995,733927
sam,b,2009,15593618
sam,b,2009,14277334
sam,b,2009,12319832
sam,i,1990,4557151
sam,i,1990,10934699
sam,i,1990,11803775
sam,i,2005,4111583
sam,i,2005,7607539
sam,i,2005,1744593
sam,i,1960,154956
sam,i,1960,29781388
sam,i,1960,3747178
sam,i,1942,76641
sam,i,1942,57585
sam,i,1968,27763343
sam,i,1968,284676
howard,t,1962,1343139
howard,t,1976,101935
howard,t,1976,3876620
howard,t,1976,3450583
howard,t,1983,685977
howard,t,1983,736266
howard,t,1983,6551171
howard,i,2005,1519082
howard,i,2005,1659846
howard,i,2005,8485294
howard,i,1960,154956
howard,i,1960,22653289
howard,i,1974,3837
howard,i,1933,11646384
howard,i,1933,10377101
howard,i,1998,26619038
howard,i,1998,9855336
howard,i,1998,10286355
harriett,i,1974,3837
lili,b,2003,2964301
lili,b,2003,2682566
lili,i,1974,3837
lili,i,2005,1720492
lili,i,1953,187635
lili,i,2011,32898469
lili,i,1984,19136103
lili,i,1984,4103995
jim,t,1955,286828
jim,t,1955,74011
jim,t,1955,76040
jim,t,1972,21913863
jim,t,1972,3837
jim,t,1972,101910
jim,t,1929,30232904
jim,t,1929,523419
jim,t,1929,24139276
jim,t,1922,5566075
jim,t,1978,255898
jim,t,1978,103026
jim,t,1978,14916202
jim,b,1947,75266
jim,b,1947,616554
jim,b,1947,3779715
jim,b,1962,161866
jim,b,1962,6982919
jim,b,1962,3745503
jim,b,1934,26640812
jim,b,1934,20694814
jim,i,2012,33945838
jim,i,2012,29840120
jim,i,2012,31462683
jim,i,1999,13529547
jim,i,1999,17793649
jim,i,1999,3642891
jim,i,1941,29504548
jim,i,1941,24050808
jim,i,1941,172299
jim,i,2005,1599541
jim,i,2005,19738730
jim,i,2005,5668860
jim,i,1991,14513043
jim,i,1991,2485659
jim,i,1991,1048388
don,t,1955,1883157
don,t,1955,33055398
don,t,1955,24199899
don,t,1924,4524798
don,t,1924,145928
don,t,1924,12736252
don,t,1930,13064127
don,t,1971,163459
don,t,1971,27844685
don,t,1971,9498765
don,b,1938,61494
don,b,1938,20220702
don,b,1938,916775
don,b,1961,413949
don,b,1961,4463477
don,b,1961,787058
don,b,1946,19968500
don,b,1946,9392062
don,b,1946,20948963
don,i,1974,19605725
don,i,1974,36567252
don,i,1974,73875
don,i,2012,13261651
don,i,2012,36598025
don,i,2012,35646035
don,i,1998,22311371
don,i,1998,4228739
don,i,1998,565318
don,i,1945,42294
don,i,1945,2012056
don,i,2005,7607539
don,i,2005,1830431
don,i,2005,5649829
dorothy,t,1939,561315
dorothy,t,1939,3731053
dorothy,t,1939,24034499
dorothy,t,1952,418598
dorothy,t,1952,7816124
dorothy,t,1959,1057284
dorothy,t,1959,8901420
dorothy,t,1959,2467280
dorothy,t,1975,1692374
dorothy,t,1975,3497365
dorothy,t,1975,6313227
dorothy,t,2010,17055534
dorothy,t,2010,28984353
dorothy,t,2010,30083110
dorothy,b,1927,12857910
dorothy,b,1927,24162182
dorothy,b,1912,6149842
dorothy,i,1999,2302549
dorothy,i,1999,1110047
dorothy,i,1999,31351
dorothy,i,1934,61175
dorothy,i,2008,21950055
dorothy,i,2008,18586673
dorothy,i,2008,8031432
dorothy,i,1986,3947
dorothy,i,1979,24173081
hunter,t,1992,1563060
hunter,t,1992,975995
hunter,t,1992,37501922
hunter,t,2010,18774910
hunter,t,2010,27485441
hunter,t,2010,27923824
hunter,t,1986,3947
hunter,t,1986,607673
hunter,t,1986,1553297
hunter,t,1980,1843114
hunter,t,1980,2648507
hunter,t,1980,17379289
hunter,t,1972,21127928
hunter,b,2000,855797
hunter,b,2000,423372
hunter,b,2000,1614875
hunter,i,1976,25091615
hunter,i,1976,101935
hunter,i,1943,960657
hunter,i,1953,73366
hunter,i,1995,1317604
hunter,i,2008,14076686
hunter,i,2008,9264265
frank,t,1954,74011
frank,t,1954,76040
frank,t,1954,76351
frank,t,1977,347000
frank,t,1977,54175
frank,t,1977,1367413
frank,t,1984,382387
frank,t,1984,26541
frank,t,1984,6123971
frank,t,2009,31327794
frank,t,2009,22726015
frank,t,2009,32832210
frank,b,1947,1397142
frank,b,1947,1365310
frank,b,1947,23151040
frank,i,1974,2990847
frank,i,1974,4340576
frank,i,1974,4173939
frank,i,2006,3075802
frank,i,2006,14740230
frank,i,2006,10505379
frank,i,1968,13694717
frank,i,1968,8943536
frank,i,1968,14471796
frank,i,1999,31046582
frank,i,1999,351649
frank,i,1999,13007900
frank,i,1983,168602
frank,i,1983,9472711
frank,i,1983,451062
jeffrey,t,1997,167857
jeffrey,t,1997,29782
jeffrey,t,1997,30575
jeffrey,t,1939,14925191
jeffrey,t,2004,1720492
jeffrey,t,2004,1469871
jeffrey,t,2004,10499315
jeffrey,t,2010,28256193
jeffrey,t,2010,31539054
jeffrey,t,2010,20015850
jeffrey,b,1987,807842
jeffrey,i,1992,4231
jeffrey,i,1992,577663
jeffrey,i,1992,20691749
jeffrey,i,1986,3947
jeffrey,i,1959,1057284
jeffrey,i,1973,7603624
jeffrey,i,1966,3762624
raymond,t,1960,3862631
raymond,t,1976,724449
raymond,b,1929,24162487
raymond,b,1969,9426697
raymond,i,2001,142476
raymond,i,2001,2887831
raymond,i,2001,44302
raymond,i,1941,5224
raymond,i,1988,129368
raymond,i,1962,1343139
raymond,i,1962,58147
raymond,i,1995,3985740
raymond,i,1995,21132353
raymond,i,1995,357473
ben,t,1956,75264
ben,t,1956,605676
ben,t,1956,3374650
ben,t,1995,399433
ben,t,1995,54160
ben,t,1995,2949827
ben,b,1962,58147
ben,b,1962,1917925
ben,b,1962,23670488
ben,b,1978,3127557
ben,b,1978,7290382
ben,b,1978,28066657
ben,b,2006,612052
ben,b,2006,2864621
ben,b,2006,2793610
ben,i,1975,19163754
ben,i,1975,74830
ben,i,1940,1259785
ben,i,2000,20839451
ben,i,2000,2952434
ben,i,2000,3737862
ben,i,1967,9261448
ben,i,1967,1195155
ben,i,1967,29942
ben,i,2012,25606631
ben,i,2012,34312285
ben,i,2012,33316658
paul,t,1977,66853
paul,t,1977,352795
paul,t,1977,9822793
paul,t,2000,946164
paul,t,2000,215873
paul,t,2000,4846576
paul,t,2011,27070440
paul,t,2011,23228817
paul,t,2011,21678052
paul,b,1968,161897
paul,b,1968,2422489
paul,b,1968,3723140
paul,b,1946,8201962
paul,b,1946,25788816
paul,b,1958,9465102
paul,b,1958,5501492
paul,b,1958,19034228
paul,b,1988,168597
paul,b,1988,7832768
paul,b,1988,1249019
paul,i,1994,36037575
paul,i,1994,22644919
paul,i,1994,2297198
paul,i,1942,10160677
paul,i,1942,12746952
paul,i,1942,57585
paul,i,1986,22833569
paul,i,1986,2249951
paul,i,1986,3509990
paul,i,2005,9409095
paul,i,2005,6109736
paul,i,2005,5892193
paul,i,1957,19812020
paul,i,1957,33192395
paul,i,1957,472870
barbara,t,1930,35527324
barbara,t,1924,19192121
barbara,t,1958,193854
barbara,t,1976,101935
barbara,t,1976,75261
barbara,t,1976,1584998
barbara,t,1917,15130491
barbara,b,1940,61522
barbara,b,1940,960657
barbara,b,1940,20847232
barbara,i,2008,23498354
barbara,i,2008,13361675
barbara,i,2008,15351941
barbara,i,1984,3479622
barbara,i,1984,6043780
barbara,i,1984,91133
barbara,i,1951,26274188
barbara,i,1951,1022698
barbara,i,1951,261107
barbara,i,1992,1585890
barbara,i,2001,23242503
barbara,i,2001,277710
barbara,i,2001,99304
sandy,t,1956,2009257
sandy,t,1956,3649048
sandy,t,1971,549949
sandy,b,1961,7543423
sandy,b,1961,13273342
sandy,b,1961,3868326
sandy,b,1945,547687
sandy,i,2009,6168923
sandy,i,2009,18722849
sandy,i,2009,25131085
sandy,i,1990,935950
sandy,i,1990,64394
sandy,i,1982,30050474
sandy,i,1982,14237319
sandy,i,1982,76394
sandy,i,1998,4326067
sandy,i,1998,183358
sandy,i,1966,24115407
sandy,i,1966,1974576
mike,t,1955,68099
mike,t,1955,92596
mike,t,1955,9956825
mike,t,1972,174560
mike,t,1972,705984
mike,t,1972,2969022
mike,t,1942,24732676
mike,t,1942,18674161
mike,t,1942,21874997
mike,t,1936,74979
mike,t,1936,7421620
mike,t,1936,24062265
mike,t,1978,336846
mike,t,1978,103029
mike,t,1978,3602324
mike,b,1962,74387
mike,b,1962,7734862
mike,b,1962,5056637
mike,b,1947,2556577
mike,b,1947,3770679
mike,b,1947,4321709
mike,i,2008,11876523
mike,i,2008,14977038
mike,i,2008,12138831
mike,i,1992,10510478
mike,i,1992,11924045
mike,i,1992,18547651
mike,i,2001,2043013
mike,i,2001,5830099
mike,i,2001,1788654
mike,i,1986,26723415
mike,i,1986,1205021
mike,i,1986,179825
mike,i,1952,21997257
mike,i,1952,26640523
mike,i,1952,2236141
lyndon,i,1975,4227
lyndon,i,1983,113442
barry,t,1938,24926538
barry,t,1938,1221314
barry,t,1938,29144938
barry,t,1973,382510
barry,t,1973,4773557
barry,t,1958,28021528
barry,t,1929,22895245
barry,t,1929,31709121
barry,t,1929,24162411
barry,t,1995,2002403
barry,t,1995,66841
barry,t,1995,3105139
barry,b,1964,28273975
barry,i,1985,2967520
