index,name,status,group_year,movie_id
0,elizabeth,t,1974,1358544
1,elizabeth,t,1974,3048950
2,elizabeth,t,1974,223904
3,elizabeth,t,1935,73376
4,elizabeth,t,1935,73375
5,elizabeth,t,1935,600132
6,elizabeth,t,1946,2279601
7,elizabeth,t,1946,7590753
8,elizabeth,t,1946,15280057
9,elizabeth,t,2012,25080984
10,elizabeth,t,2012,31775043
11,elizabeth,t,2012,30265620
12,elizabeth,b,1967,45126
13,elizabeth,b,1967,1096485
14,elizabeth,b,1967,4385591
15,elizabeth,b,1912,1709616
16,elizabeth,b,1912,15752401
17,elizabeth,b,1984,1896864
18,elizabeth,b,1984,967721
19,elizabeth,b,1984,10821674
20,elizabeth,i,2007,8775362
21,elizabeth,i,2003,2649312
22,elizabeth,i,2011,31176974
23,elizabeth,i,2001,2153973
24,elizabeth,i,1940,4829230
25,henry,t,2009,3213691
26,henry,t,2009,5016250
27,henry,t,2009,29446866
28,henry,t,1933,73488
29,henry,t,1933,73375
30,henry,t,1933,144774
31,henry,t,2003,197558
32,henry,t,2003,146947
33,henry,t,2003,1336308
34,henry,t,1961,4836072
35,henry,t,1961,18725026
36,henry,t,1961,22653289
37,henry,t,1989,64394
38,henry,t,1989,3217
39,henry,t,1989,685938
40,henry,i,2013,23252763
41,henry,i,2012,34224014
42,henry,i,1995,15313145
43,henry,i,1973,20138476
44,henry,i,1999,18813111
45,duke,t,2012,16352214
46,duke,t,2012,32636880
47,duke,t,2012,22814902
48,duke,i,1998,17120757
49,duke,i,2001,1139962
50,duke,i,2004,3581722
51,duke,i,1992,1913775
52,duke,i,2006,15453651
53,ash,t,2012,3112909
54,ash,t,2012,29399698
55,ash,t,1995,3217
56,ash,t,1995,2460704
57,ash,t,1995,1330432
58,ash,i,1979,23487440
59,ash,i,2004,9086113
60,ash,i,2002,549902
61,ash,i,2006,8438951
62,ash,i,2007,8796916
63,williams,i,2000,3955890
64,williams,i,2008,10542206
65,williams,i,2007,5017604
66,williams,i,2009,18454887
67,williams,i,1996,1494750
68,lord,i,2011,32636880
69,lord,i,2001,10157628
70,lord,i,2005,3208449
71,lord,i,2009,19308640
72,lord,i,2007,12850795
73,sheila,t,1979,747689
74,sheila,t,1979,10030059
75,sheila,t,1997,277149
76,sheila,t,1997,232795
77,sheila,t,1997,204839
