name,status,group_year,movie_id
henry,t,2009,3213691
henry,t,2009,5016250
henry,t,2009,29446866
henry,t,1933,73488
henry,t,1933,73375
henry,t,1933,144774
henry,t,2003,146947
henry,t,2003,1336308
henry,t,2003,145892
henry,t,1961,4836072
henry,t,1961,18725026
henry,t,1961,22653289
henry,t,1989,64394
henry,t,1989,3217
henry,t,1989,328344
henry,i,1973,20357059
henry,i,1993,5531995
henry,i,1964,19203309
henry,i,1938,5015052
henry,i,1954,5565401
duke,t,2011,6961461
duke,t,2011,12507175
duke,t,2011,16352214
duke,i,1930,9864788
duke,i,1966,4836350
duke,i,2001,1139962
duke,i,1983,520990
duke,i,1936,4213599
williams,i,2007,5017604
williams,i,1993,2541685
williams,i,1986,3947
williams,i,2000,3955890
williams,i,1973,10193
sheila,t,1979,747689
sheila,t,1979,10030059
sheila,t,1997,277149
sheila,t,1997,204839
sheila,t,1997,54160
sheila,b,1964,1748912
sheila,b,1964,1888433
sheila,i,1989,129542
sheila,i,2006,2295405
sheila,i,2000,644385
sheila,i,1947,2265234
sheila,i,1958,7561586
arthur,t,1962,413949
arthur,t,1962,932864
arthur,t,1962,9318746
arthur,t,2010,23270459
arthur,t,2010,2654186
arthur,t,2010,858575
arthur,t,1981,872441
arthur,t,1981,164387
arthur,t,1981,920296
arthur,t,2004,667368
arthur,t,2004,667371
arthur,t,2004,667372
arthur,b,1929,12857910
arthur,b,1929,22278175
arthur,b,1929,24062687
arthur,i,1974,19701
arthur,i,1934,61175
arthur,i,1995,3030582
arthur,i,2006,2554585
arthur,i,1966,3733842
leon,t,2012,29446866
leon,t,2012,31841233
leon,t,2012,27376549
leon,t,2006,780873
leon,t,2006,2969963
leon,t,2006,5551144
leon,i,1982,3746
leon,i,2001,5835745
leon,i,1968,4695168
leon,i,1961,2093581
leon,i,1992,4306582
rick,t,1950,5975630
rick,t,1950,16927051
rick,t,1942,57585
rick,t,1942,9126014
rick,t,1976,8316526
rick,i,2006,22661371
rick,i,1982,16083779
rick,i,1999,231829
rick,i,2012,31700529
rick,i,1993,18698236
rachael,i,1982,3746
rachael,i,2011,28150124
rachael,i,2005,7440348
roy,t,1937,23690950
roy,t,1937,26747613
roy,t,1937,24233189
roy,b,1945,6631386
roy,b,1945,18912832
roy,b,1945,24152381
roy,i,1982,3549346
roy,i,2008,6361585
roy,i,2001,1569634
roy,i,1958,33192982
roy,i,1968,6492614
bryant,t,1984,3746
bryant,t,1984,45242
bryant,t,1984,30524
bryant,b,1990,31748550
bryant,b,1990,20535383
bryant,b,1972,26004841
bryant,i,1994,8336887
bryant,i,2003,564986
bryant,i,1978,5873064
bryant,i,2009,18098742
sebastian,t,2012,28648635
sebastian,t,2012,28370997
sebastian,t,2012,31532443
sebastian,t,1998,93559
sebastian,t,1998,1332901
sebastian,t,1998,2619009
sebastian,t,1957,24033813
sebastian,i,1982,3746
sebastian,i,1963,304428
sebastian,i,2008,10825522
sebastian,i,1976,2153034
sebastian,i,2002,1703792
lamarr,i,1974,3837
lamarr,i,1996,102026
bart,i,1974,3837
bart,i,1949,73937
bart,i,1962,9521170
bart,i,1990,3557540
bart,i,2000,15670779
lyle,i,1999,18241669
lyle,i,1969,76630
lyle,i,2005,1377427
lyle,i,1992,1256990
lyle,i,1981,14773122
von,i,1936,14576560
von,i,1974,3837
von,i,1948,30983881
von,i,1994,17607081
von,i,1965,265891
johnson,t,1978,18951054
johnson,t,1978,179044
johnson,t,1978,164401
johnson,i,1983,29836849
johnson,i,1994,770348
johnson,i,1940,20753929
johnson,i,1959,4731909
