char_words,top_or_bottom,index,year
Billie,bottom,21413,1896
Young,bottom,38449,1898
Queen,bottom,33912,1903
Prince,top,14528,1903
Alice,bottom,19874,1903
Lawrence,bottom,29817,1908
Gladys,top,7063,1908
Gertrude,top,6913,1908
Juliet,top,9295,1908
George,bottom,26152,1908
Peter,bottom,33637,1908
Lady,top,10247,1909
King,top,9995,1909
Fairy,bottom,25414,1909
Fairy,top,6079,1909
James,bottom,27760,1910
Alice,top,541,1910
Dudley,bottom,24502,1910
Harvey,bottom,26928,1910
Violet,top,18542,1910
Elizabeth,top,5523,1910
Dorothy,top,5091,1910
Nick,bottom,32826,1910
Thornton,top,17806,1910
Stanley,bottom,36402,1911
Hamilton,bottom,26762,1911
Lady,bottom,29583,1911
Zena,top,19276,1911
Marie,top,11937,1911
Lucie,top,11251,1911
Zena,bottom,38611,1911
Lucy,top,11292,1911
Cleopatra,top,3663,1912
Queen,top,14580,1912
Morris,top,13081,1912
Lady,top,10249,1912
Rosie,top,15639,1912
Octavia,top,13770,1912
Octavia,bottom,33103,1912
Winifred,top,18931,1912
Pearl,bottom,33555,1912
Robert,bottom,34669,1912
Pauline,top,14181,1912
Christ,bottom,22778,1912
Earl,bottom,24582,1912
Magdalene,top,11541,1912
Minna,top,12873,1913
Juliana,top,9269,1913
Annie,bottom,20406,1913
Louise,top,11180,1913
Marian,bottom,31244,1913
Minna,bottom,32207,1913
Frank,top,6443,1914
Jesusa,bottom,28158,1914
Frederick,top,6503,1914
Randolph,top,14853,1914
Bonita,bottom,21541,1914
Irving,top,8187,1914
Petra,top,14319,1914
Dolly,bottom,24296,1914
Morris,top,13080,1914
Hans,top,7475,1914
Elias,top,5463,1914
Bonita,top,2212,1914
Amalia,top,719,1914
Josefa,bottom,28454,1914
Rosa,bottom,34892,1914
Anna,bottom,20366,1914
Lea,top,10541,1914
Josefa,top,9126,1914
Sylvia,top,17412,1914
Ezra,top,6054,1914
Willie,bottom,38220,1914
Ben,top,1858,1914
Jesusa,top,8826,1914
Phyllis,bottom,33718,1914
King,top,9998,1914
General,bottom,26112,1914
Cleo,top,3657,1915
Sister,top,16836,1915
Harry,top,7578,1915
General,bottom,26113,1915
Edgar,top,5310,1915
Allan,top,595,1915
Nora,bottom,33034,1915
Sister,bottom,36169,1915
William,top,18877,1915
Gordon,top,7130,1915
Jennie,bottom,28052,1915
Olga,top,13814,1915
Anna,bottom,20367,1915
Morton,top,13094,1915
Alice,bottom,19873,1915
Ralph,top,14761,1915
Judge,bottom,28560,1915
Lewis,top,10776,1916
Victor,top,18451,1916
Harmon,top,7542,1916
Ned,top,13378,1916
Leopold,top,10704,1916
Naomi,top,13277,1916
Rosalia,bottom,34898,1916
Louise,top,11184,1916
Denver,top,4700,1916
Judge,bottom,28561,1916
John,top,9011,1916
Rosalia,top,15567,1916
Cecil,top,3106,1916
Esther,top,5929,1916
Felipe,bottom,25524,1916
Romeo,top,15495,1916
Rudolf,top,15742,1916
Mary,bottom,31539,1916
Lawrence,top,10489,1916
Frederic,top,6497,1916
Evelyn,top,6010,1916
Helen,top,7695,1916
Francis,top,6419,1916
Charles,top,3274,1916
Josie,bottom,28493,1916
Queen,bottom,33913,1916
Brown,top,2518,1916
Herbert,top,7764,1916
Brown,top,2521,1917
Norton,top,13736,1917
Leo,top,10657,1917
Millicent,top,12813,1917
Milton,top,12839,1917
Annie,bottom,20404,1917
Caesar,top,2644,1917
Bertram,top,1995,1917
Marie,bottom,31269,1917
Cleopatra,bottom,22995,1917
Edward,top,5357,1917
Marguerite,top,11886,1917
Lona,bottom,30393,1917
Ben,top,1861,1917
Harry,top,7581,1917
Helga,top,7708,1917
Harold,top,7549,1917
Philip,top,14343,1917
Lona,top,11062,1917
Butler,top,2622,1917
Gloria,bottom,26425,1917
Julius,top,9310,1917
Pete,top,14301,1917
Lady,bottom,29579,1917
Gaston,bottom,26044,1917
Lyda,top,11365,1918
Fritz,top,6548,1918
Agatha,top,244,1918
Frederick,top,6504,1918
Stanley,top,17070,1918
Jimmie,bottom,28209,1918
Lawrence,top,10488,1918
Marcia,bottom,31139,1918
Percy,bottom,33601,1918
Bertha,bottom,21317,1918
Henry,top,7753,1918
Georgiana,top,6841,1918
Phylis,top,14384,1918
Lyda,bottom,30695,1918
Wilson,top,18915,1918
Phylis,bottom,33716,1918
John,top,9009,1918
Otto,top,13952,1918
Nettie,bottom,32778,1918
Woodrow,top,18975,1918
Priscilla,bottom,33868,1918
Roberto,bottom,34682,1918
Manning,top,11715,1918
Georgiana,bottom,26175,1918
Philip,top,14344,1918
Louisa,bottom,30507,1918
Gerard,top,6867,1918
Mary,bottom,31537,1918
Augustus,top,1523,1918
Lillian,bottom,30210,1918
Rosie,bottom,34971,1918
Gertie,bottom,26240,1918
Ned,top,13377,1918
Marjorie,bottom,31365,1918
Martha,bottom,31487,1919
Mazie,bottom,31773,1919
Juanita,bottom,28527,1919
Ben,top,1860,1919
Sylvia,top,17411,1919
Porter,top,14460,1919
Blanche,bottom,21470,1919
Peter,top,14309,1919
Cora,bottom,23240,1919
Gloria,bottom,26422,1919
Palmer,top,14008,1919
Harry,top,7579,1919
Willie,bottom,38219,1919
Helen,top,7694,1919
Mary,bottom,31538,1919
John,top,9012,1919
Clarence,top,3564,1919
Billy,bottom,21419,1919
Dolly,bottom,24299,1919
Mazie,top,12444,1919
Carmen,bottom,22259,1919
Jones,top,9070,1919
Annie,bottom,20405,1919
Lady,bottom,29580,1919
Crystal,top,4084,1919
Ruth,top,15802,1919
Dolores,bottom,24304,1919
Washington,top,18702,1919
Margarete,bottom,31181,1920
Mildred,top,12785,1920
Babe,bottom,20967,1920
Talmadge,bottom,36815,1920
Leonore,bottom,30034,1920
Louise,bottom,30512,1920
Talmadge,top,17483,1920
Ruth,top,15800,1920
Doc,bottom,24282,1920
Leonore,top,10703,1920
Henry,top,7755,1920
Babe,top,1636,1920
Doc,top,4949,1920
Ward,top,18686,1920
Francis,top,6420,1920
Harry,top,7577,1920
Muriel,top,13126,1920
Margarete,top,11849,1920
Claudine,top,3614,1921
Doctor,top,4951,1921
