char_words,top_or_bottom,year
Aadil,top,2011
Aaliya,top,2010
Aaliya,top,2004
Aamna,top,2009
Aaron,top,1976
Aaron,top,1995
Aaron,top,1994
Aaron,top,1996
Aaron,top,1997
Aarti,top,1985
Aarti,top,2004
Aarti,top,1986
Aarti,top,2006
Abbas,top,2001
Abbas,top,2003
Abbe,top,2000
Abbey,top,2001
Abbey,top,2003
Abbey,top,2000
Abbey,top,1998
Abbey,top,2005
Abbie,top,2007
Abbie,top,1985
Abbie,top,2011
Abbie,top,1939
Abbie,top,2000
Abby,top,2004
Abby,top,2003
Abby,top,2002
Abby,top,2005
Abby,top,1984
Abdel,top,2010
Abdel,top,2011
Abdi,top,2011
Abdul,top,1977
Abdul,top,1975
Abdul,top,1980
Abdul,top,2003
Abdul,top,2002
Abdullah,top,1984
Abdullah,top,1978
Abdullah,top,2006
Abe,top,2003
Abe,top,1988
Abe,top,2010
Abe,top,2008
Abe,top,2004
Abel,top,1980
Abel,top,1997
Abel,top,1976
Abel,top,1974
Abel,top,1933
Abhay,top,2011
Abhay,top,2010
Abhi,top,2009
Abhiram,top,2008
Abhishek,top,2006
Abhishek,top,2008
Abi,top,2007
Abi,top,2010
Abi,top,2008
Abi,top,2006
Abie,top,1930
Abigail,top,2004
Abigail,top,2006
Abigail,top,2007
Abigail,top,2008
Abigail,top,2010
Abner,top,2008
Abner,top,2004
Abner,top,1940
Abner,top,1969
Abraham,top,2006
Abraham,top,2007
Abraham,top,1979
Abraham,top,2005
Abraham,top,2004
Abu,top,2009
Abu,top,2011
Abu,top,2008
Ace,top,1987
Ace,top,1986
Ace,top,1940
Ace,top,1994
Ace,top,1988
Achilles,top,2008
Ada,top,1939
Ada,top,1978
Ada,top,1993
Adair,top,2009
Adalberto,top,1999
Adalberto,top,1978
Adam,top,1984
Adam,top,1985
Adam,top,1987
Adam,top,1988
Adam,top,1989
Adama,top,2007
Adams,top,1987
Adams,top,1989
Adams,top,1990
Adams,top,1981
Adams,top,2004
Adan,top,1993
Adarsh,top,2010
Addie,top,2009
Addie,top,2006
Addison,top,2011
Addison,top,2009
Addison,top,2012
Addison,top,2007
Addison,top,1934
Addy,top,2009
